timestamp,tb1_gt_x,tb1_gt_y,tb2_kf_x,tb2_kf_y,tb2_gt_x,tb2_gt_y,tb3_kf_x,tb3_kf_y,tb3_gt_x,tb3_gt_y
1774455959.1626747,-0.264439195394516,-0.9849567413330078,-0.26454796099099515,-0.7267671493256304,-0.2383524477481842,-0.7074583172798157,-0.31402165861014764,-0.7827687924654323,0.16645857691764832,-0.3192221224308014
1774455959.3842552,-0.26444491744041443,-0.9849578142166138,-0.2600309217596291,-0.7189389818453715,-0.23277950286865234,-0.7001863121986389,-0.3126644384000084,-0.7816833676911116,0.1664605438709259,-0.3192223906517029
1774455959.5631514,-0.2644435465335846,-0.9849588871002197,-0.25754597148086883,-0.7142061100370388,-0.22928807139396667,-0.6945626139640808,-0.3112482660956284,-0.7803786761664799,0.1664603054523468,-0.3192240595817566
1774455959.844625,-0.2644475996494293,-0.9849554896354675,-0.2535292848629563,-0.7057236197987972,-0.22190557420253754,-0.6841264963150024,-0.30975755692333107,-0.7789286330686397,0.16645339131355286,-0.3192231357097626
1774455959.9915698,-0.2644387185573578,-0.9849541783332825,-0.2514129545062767,-0.7009424760836828,-0.2190922200679779,-0.6791166663169861,-0.30820081655339326,-0.7773835284746266,0.1664629429578781,-0.31922611594200134
1774455960.163029,-0.2644428312778473,-0.9849591851234436,-0.24879389889462894,-0.6941560358391037,-0.2151753455400467,-0.6733713746070862,-0.30659924628403296,-0.775596989033866,0.16645538806915283,-0.31922581791877747
1774455960.365699,-0.26444149017333984,-0.9849556684494019,-0.24818064299923215,-0.6929662252741796,-0.21073517203330994,-0.6655524373054504,-0.3048751095371533,-0.7737718774395163,0.16645856201648712,-0.3192274272441864
1774455960.5610428,-0.26445043087005615,-0.9849547743797302,-0.2465279695796128,-0.6888502288115317,-0.20723313093185425,-0.6584495306015015,-0.3030928707557451,-0.7718533347937627,0.16646188497543335,-0.3192313313484192
1774455960.7601547,-0.2644454538822174,-0.9849560856819153,-0.23768158515787616,-0.6585698900546446,-0.2041042596101761,-0.651164174079895,-0.30138720546738357,-0.7694966021221914,0.16646386682987213,-0.31922635436058044
1774455960.9607756,-0.26444903016090393,-0.9849560856819153,-0.23268960043945636,-0.6365185206197327,-0.20114663243293762,-0.6432916522026062,-0.2995704501728441,-0.7671331832677782,0.1664607673883438,-0.319222629070282
1774455961.1621082,-0.26444709300994873,-0.9849536418914795,-0.23156172351437782,-0.6302917957376433,-0.19860947132110596,-0.6361643075942993,-0.2977428251007762,-0.7645984478972904,0.16645899415016174,-0.3192254602909088
1774455961.362643,-0.2644503116607666,-0.9849531650543213,-0.23066597519799406,-0.6247876997205093,-0.19562768936157227,-0.6275762319564819,-0.2957512970637566,-0.7619513494938345,0.16646429896354675,-0.3192256689071655
1774455961.557483,-0.26445260643959045,-0.9849521517753601,-0.2300397202356818,-0.6189908661700375,-0.1940426528453827,-0.6195308566093445,-0.29380649367298656,-0.7591505996064873,0.16646058857440948,-0.31922104954719543
1774455961.7704606,-0.26445478200912476,-0.98496013879776,-0.22961462263591922,-0.6123385963569834,-0.19167159497737885,-0.6110053658485413,-0.2918795559948571,-0.7560933123046523,0.16646061837673187,-0.3192161023616791
1774455961.9784234,-0.2644408345222473,-0.9849500060081482,-0.229452948165118,-0.6060152140274504,-0.18970546126365662,-0.6030944585800171,-0.28993912307461517,-0.7529993282450801,0.16646233201026917,-0.3192192316055298
1774455962.237913,-0.264443963766098,-0.9849596619606018,-0.22946172911992138,-0.6045805469905426,-0.18826590478420258,-0.5920835733413696,-0.28802344008937913,-0.7496858748126285,0.1665029674768448,-0.3192562460899353
1774455962.3625026,-0.2644473910331726,-0.9849548935890198,-0.22942656138904913,-0.6021821266256916,-0.1878289431333542,-0.587541401386261,-0.2860969808618702,-0.7464169097586274,0.16645948588848114,-0.319223016500473
1774455962.5762546,-0.26444298028945923,-0.9849531054496765,-0.23001412022471132,-0.5903141262289432,-0.18740975856781006,-0.5786417126655579,-0.28415985458315596,-0.7428973286652653,0.16646075248718262,-0.31922805309295654
1774455962.9620125,-0.264452189207077,-0.9849593043327332,-0.23202754942645118,-0.5734765384601905,-0.1869322657585144,-0.561898946762085,-0.28212765574773396,-0.7386904558257923,0.16646188497543335,-0.3192204535007477
1774455963.2697387,-0.2644461691379547,-0.9849551916122437,-0.23349041794856984,-0.5653360311086089,-0.1873294562101364,-0.5484664440155029,-0.28018134623198737,-0.7340350811472615,0.16651374101638794,-0.3192562162876129
1774455963.3606899,-0.2644406259059906,-0.9849560260772705,-0.23505362543789765,-0.5582375488934098,-0.18724475800991058,-0.5444299578666687,-0.27836840164112875,-0.7291298400663033,0.16645939648151398,-0.3192211091518402
1774455963.5638416,-0.2644481062889099,-0.9849543571472168,-0.23666715916392703,-0.551701282109644,-0.18827570974826813,-0.536094069480896,-0.27650835873730106,-0.7244020626933381,0.16646084189414978,-0.3192242383956909
1774455963.7642252,-0.26444512605667114,-0.9849604964256287,-0.23850013146090496,-0.5447121418392419,-0.18995706737041473,-0.5280445218086243,-0.27474849603881424,-0.719169443608162,0.16646234691143036,-0.3192259967327118
1774455963.9626048,-0.26444441080093384,-0.9849526286125183,-0.24050980403818517,-0.5377188751243526,-0.1914210170507431,-0.5205354690551758,-0.2731401081457952,-0.7141276302473734,0.16646306216716766,-0.319229394197464
1774455964.162061,-0.2644515633583069,-0.9849571585655212,-0.24234684468390427,-0.530960238178738,-0.19361579418182373,-0.5119825005531311,-0.2715284088371517,-0.708900719617032,0.16645963490009308,-0.319227397441864
1774455964.3632765,-0.2644435465335846,-0.9849568605422974,-0.2441011435674606,-0.5244984630775456,-0.19504131376743317,-0.5041167140007019,-0.2700041724324494,-0.7039489018298299,0.16646619141101837,-0.3192254304885864
1774455964.565326,-0.26445263624191284,-0.984958291053772,-0.24561705961780114,-0.5187538482273547,-0.1966811567544937,-0.4970479905605316,-0.26871424094026103,-0.6984328819645446,0.16646075248718262,-0.31922659277915955
1774455964.7630262,-0.26445305347442627,-0.9849565625190735,-0.2472926279342247,-0.5122929951950795,-0.19848132133483887,-0.49015867710113525,-0.26745960360316756,-0.6930558345101863,0.16645434498786926,-0.3192250728607178
1774455964.9621055,-0.26445505023002625,-0.9849604964256287,-0.2483898176569715,-0.5076039430948971,-0.20015551149845123,-0.4822694957256317,-0.26622023867199257,-0.6877410196842002,0.16645711660385132,-0.3192197382450104
1774455965.162667,-0.2644408941268921,-0.9849532842636108,-0.25098378935959287,-0.49825010829681676,-0.20232033729553223,-0.4722771942615509,-0.26497779645225,-0.682415517602004,0.1664591133594513,-0.3192233443260193
1774455965.3807757,-0.2644544243812561,-0.984956681728363,-0.25427102909240396,-0.486253090135658,-0.20544978976249695,-0.45754382014274597,-0.2639757619158568,-0.6762763841662877,0.16645681858062744,-0.319220632314682
1774455965.5619235,-0.264447957277298,-0.9849563837051392,-0.2582115512163249,-0.47225392331244737,-0.20880505442619324,-0.4419727325439453,-0.2629872199980981,-0.6702829863369671,0.16646184027194977,-0.3192318081855774
1774455965.7609437,-0.26444390416145325,-0.9849483370780945,-0.26141126421522215,-0.4602220259441985,-0.21203574538230896,-0.4272010028362274,-0.26212265869645973,-0.6637843686993573,0.16646185517311096,-0.3192254602909088
1774455965.9617157,-0.26444780826568604,-0.9849563241004944,-0.2669014957213823,-0.4414563086535466,-0.215421661734581,-0.41206204891204834,-0.2615364211819969,-0.6567227861146472,0.166460320353508,-0.3192254304885864
1774455966.2189002,-0.2644411027431488,-0.9849569201469421,-0.27002111923218747,-0.42957083142914604,-0.2190892994403839,-0.39267686009407043,-0.2609477262546645,-0.6495608323428772,0.16645745933055878,-0.31922727823257446
1774455966.3601224,-0.26444804668426514,-0.9849498867988586,-0.27139504782476914,-0.4230965334925999,-0.22129276394844055,-0.3817967176437378,-0.2604003278106803,-0.6427415822677809,0.16645655035972595,-0.31922832131385803
1774455966.6292777,-0.26444345712661743,-0.9849545359611511,-0.27635032581590574,-0.40493182153167157,-0.22543233633041382,-0.36176401376724243,-0.260147041353564,-0.6349538815835304,0.1664571315050125,-0.319224089384079
1774455966.7647054,-0.2644454538822174,-0.9849516749382019,-0.27803472296213316,-0.397147960688874,-0.22787486016750336,-0.3513363003730774,-0.2598952864577241,-0.6276205857004555,0.16646119952201843,-0.319229394197464
1774455966.9604821,-0.2644450068473816,-0.9849496483802795,-0.27880712448960504,-0.39239155574579965,-0.23085227608680725,-0.33714184165000916,-0.2597916775597077,-0.6203563224070809,0.16645416617393494,-0.3192279040813446
1774455967.199268,-0.2644425630569458,-0.9849492311477661,-0.3002152506624116,-0.3232203481292316,-0.23549054563045502,-0.3190702497959137,-0.2596912875823361,-0.6132203581225616,0.16645890474319458,-0.3192214369773865
1774455967.362373,-0.2644425928592682,-0.9849571585655212,-0.30236938226355065,-0.31352768998484143,-0.2382989525794983,-0.3058859407901764,-0.2595954626342334,-0.6061555052886792,0.16646131873130798,-0.31922590732574463
1774455967.6792467,-0.26443806290626526,-0.9849557876586914,-0.30873386350750054,-0.2918483630549101,-0.2425200343132019,-0.28403887152671814,-0.25980405102530413,-0.5979005926531612,0.1664600670337677,-0.3192178010940552
1774455967.7857451,-0.26444417238235474,-0.9849516153335571,-0.31142770719649854,-0.28148463438130533,-0.24416863918304443,-0.27520862221717834,-0.26001885344656217,-0.5894054965272851,0.16645970940589905,-0.31922057271003723
1774455967.9655902,-0.2644374370574951,-0.9849526882171631,-0.3154563746442321,-0.2708520168068145,-0.2479073703289032,-0.2610861361026764,-0.26001885344656217,-0.5894054965272851,0.16646456718444824,-0.31922104954719543
1774455968.1969087,-0.26444151997566223,-0.9849538803100586,-0.323043399775749,-0.25166838851569695,-0.25288838148117065,-0.24310414493083954,-0.26001885344656217,-0.5894054965272851,0.16646280884742737,-0.3192185163497925
1774455968.4249744,-0.2644445300102234,-0.9849550127983093,-0.3298091452457668,-0.23527699926452295,-0.2567671239376068,-0.2255794256925583,-0.26001885344663156,-0.589405496527374,0.16646580398082733,-0.3192266523838043
1774455968.5607305,-0.26444870233535767,-0.9849510192871094,-0.3345078499621879,-0.22442770523762556,-0.2602115273475647,-0.2155465930700302,-0.26001885344662656,-0.5894054965273673,0.1664676070213318,-0.3192295432090759
1774455968.761381,-0.2644403874874115,-0.9849568605422974,-0.3413303939767672,-0.20979204050668776,-0.26457515358924866,-0.20001104474067688,-0.26001885344662656,-0.5894054965273673,0.1664677858352661,-0.31922927498817444
1774455968.9606183,-0.26443928480148315,-0.9849587082862854,-0.34858918622059604,-0.19571690220337,-0.2700542211532593,-0.1846836805343628,-0.26001885344662656,-0.5894054965273673,0.16647395491600037,-0.3192306458950043
1774455969.160728,-0.2644493281841278,-0.9849551916122437,-0.3563584029870192,-0.1820213585702064,-0.2761332392692566,-0.17001396417617798,-0.26001885344662656,-0.5894054965273673,0.16646499931812286,-0.3192291855812073
1774455969.3614094,-0.26444384455680847,-0.9849514365196228,-0.3646277331547852,-0.1686785686518788,-0.283549964427948,-0.15454858541488647,-0.26001885344662656,-0.5894054965273673,0.1664746254682541,-0.3192305266857147
1774455969.5606086,-0.26444122195243835,-0.9849601984024048,-0.37367772510414504,-0.1552029833636226,-0.29033905267715454,-0.14180566370487213,-0.26001885344662656,-0.5894054965273673,0.1664697378873825,-0.31922972202301025
1774455969.7614589,-0.2644490599632263,-0.9849523305892944,-0.3837822014670151,-0.1412633102873686,-0.29794907569885254,-0.12714256346225739,-0.26001885344662656,-0.5894054965273673,0.16646234691143036,-0.31922638416290283
1774455969.961899,-0.2644475996494293,-0.9849576950073242,-0.3883754577350517,-0.13530056365769072,-0.3063540756702423,-0.11397891491651535,-0.26001885344662656,-0.5894054965273673,0.16646048426628113,-0.31922706961631775
1774455975.9696815,-0.2644505202770233,-0.9849541187286377,-0.8312503623668843,0.04173543032465976,-0.7034636735916138,0.10455401986837387,-0.26002880366131775,-0.589418217159629,0.16646048426628113,-0.31922462582588196
1774455975.9734597,-0.264436811208725,-0.9849603176116943,-0.8312503623668843,0.04173543032465976,-0.7042413353919983,0.10448417067527771,-0.26002880366131775,-0.589418217159629,0.16645947098731995,-0.3192262351512909
1774455975.975775,-0.264436811208725,-0.9849603176116943,-0.8312503623668843,0.04173543032465976,-0.7042413353919983,0.10448417067527771,-0.26002880366131775,-0.589418217159629,0.16645947098731995,-0.3192262351512909
1774455975.9788325,-0.2644438147544861,-0.9849567413330078,-0.8312503623668843,0.04173543032465976,-0.7049016356468201,0.10432779043912888,-0.26002880366131775,-0.589418217159629,0.16646403074264526,-0.3192272186279297
1774455975.980616,-0.2644438147544861,-0.9849567413330078,-0.8312503623668843,0.04173543032465976,-0.7049016356468201,0.10432779043912888,-0.26002880366131775,-0.589418217159629,0.16646403074264526,-0.3192272186279297
1774455976.0870743,-0.2644484341144562,-0.9849555492401123,-0.8438453126800585,0.038713123236826075,-0.7124361991882324,0.10387476533651352,-0.2600288087376147,-0.589418223649813,0.16650298237800598,-0.31925418972969055
1774455976.2278183,-0.2644442319869995,-0.9849509596824646,-0.8513191373915967,0.03658969423932912,-0.7242189049720764,0.10224446654319763,-0.26002880874284073,-0.5894182236564943,0.16645872592926025,-0.31922656297683716
1774455976.4356709,-0.26444166898727417,-0.9849522113800049,-0.8676831713546942,0.03110479775066044,-0.7410632371902466,0.09924782812595367,-0.26002880874284073,-0.5894182236564943,0.1664610207080841,-0.3192259967327118
1774455976.627608,-0.26444488763809204,-0.9849522709846497,-0.8821583723259478,0.02539852667457332,-0.7567833065986633,0.09639383852481842,-0.26002880874284073,-0.5894182236564943,0.16645435988903046,-0.31921932101249695
1774455976.829915,-0.264445036649704,-0.9849545955657959,-0.8964240602820068,0.018849551067531722,-0.7740468978881836,0.09160368889570236,-0.26002880874284073,-0.5894182236564943,0.16645459830760956,-0.31922098994255066
1774455977.0396252,-0.2644471526145935,-0.9849514365196228,-0.9081301547878413,0.012660476812274002,-0.7902906537055969,0.08514513075351715,-0.26002880874284073,-0.5894182236564943,0.16645509004592896,-0.31922653317451477
1774455977.2292523,-0.2644452750682831,-0.984954297542572,-0.9264026392845732,0.0014767137671192199,-0.8051336407661438,0.07884003221988678,-0.26002880874284073,-0.5894182236564943,0.16645276546478271,-0.31922298669815063
1774455977.4336503,-0.2644469439983368,-0.9849511384963989,-0.9392630602292564,-0.0075816064884295375,-0.8209794759750366,0.07114945352077484,-0.26002880874284073,-0.5894182236564943,0.16645848751068115,-0.31922781467437744
1774455977.7051613,-0.2644481956958771,-0.9849643111228943,-0.9525910130362614,-0.018272812687157636,-0.839873194694519,0.060598261654376984,-0.26002880874284073,-0.5894182236564943,0.16645900905132294,-0.31922250986099243
1774455977.8286104,-0.2644426226615906,-0.9849537014961243,-0.9636188972465773,-0.027936967430327364,-0.8478714227676392,0.054892994463443756,-0.26002880874284073,-0.5894182236564943,0.16645732522010803,-0.31922513246536255
1774455978.026989,-0.26444992423057556,-0.9849593639373779,-0.975304743647931,-0.039475638864908236,-0.8606266975402832,0.045558348298072815,-0.26002880874284073,-0.5894182236564943,0.1664654016494751,-0.31922537088394165
1774455978.229142,-0.264445960521698,-0.9849513173103333,-0.9841952739380395,-0.049433099517309564,-0.8726808428764343,0.035684578120708466,-0.26002880874284073,-0.5894182236564943,0.16646379232406616,-0.31922104954719543
1774455978.5676446,-0.2644471526145935,-0.984947919845581,-1.00342600627803,-0.07445336191290042,-0.8934352993965149,0.01631971448659897,-0.26002880874284073,-0.5894182236564943,0.1664608120918274,-0.3192232847213745
1774455978.722389,-0.264446884393692,-0.9849569201469421,-1.0078062098858256,-0.08105395722496289,-0.9018487930297852,0.006473710760474205,-0.26002880874284073,-0.5894182236564943,0.1665109097957611,-0.31925761699676514
1774455978.878301,-0.2644425332546234,-0.9849534630775452,-1.0145023272110782,-0.09195508133324592,-0.9096739292144775,-0.0033339913934469223,-0.26002880874284073,-0.5894182236564943,0.16645961999893188,-0.3192208409309387
1774455979.0299492,-0.2644410729408264,-0.9849575757980347,-1.020416410808123,-0.10247113766434013,-0.9180232882499695,-0.013095018453896046,-0.26002880874284073,-0.5894182236564943,0.16645346581935883,-0.31922203302383423
1774455979.229193,-0.2644532024860382,-0.9849595427513123,-1.029878670084546,-0.12205099095927507,-0.9274289011955261,-0.02657104842364788,-0.26002880874284073,-0.5894182236564943,0.16646349430084229,-0.3192242383956909
1774455979.4273772,-0.26444581151008606,-0.984954833984375,-1.0357694307179521,-0.13659739047948505,-0.9357171058654785,-0.04018500819802284,-0.26002880874284073,-0.5894182236564943,0.16645899415016174,-0.3192290961742401
1774455979.629392,-0.2644478976726532,-0.984958827495575,-1.0405856524961425,-0.15053646428914047,-0.9429392218589783,-0.05478903651237488,-0.26002880874284073,-0.5894182236564943,0.16646352410316467,-0.31923148036003113
1774455979.8283715,-0.2644573450088501,-0.9849643707275391,-1.0450501791760245,-0.166745974108786,-0.9508911371231079,-0.06989504396915436,-0.26002880874284073,-0.5894182236564943,0.16646015644073486,-0.3192236125469208
1774455980.027903,-0.26444903016090393,-0.9849581122398376,-1.0481701023470362,-0.1827811228059104,-0.9552469253540039,-0.08502735197544098,-0.26002880874284073,-0.5894182236564943,0.16646020114421844,-0.31922343373298645
1774455980.2292256,-0.26445555686950684,-0.9849573373794556,-1.0504931465496208,-0.19897859664610262,-0.9603357911109924,-0.10206601768732071,-0.26002880874284073,-0.5894182236564943,0.16646067798137665,-0.31922292709350586
1774455980.4412727,-0.2644452452659607,-0.9849563837051392,-1.0519742221484878,-0.21616146260623803,-0.9645493030548096,-0.12004853785037994,-0.26002880874284073,-0.5894182236564943,0.1664562076330185,-0.31922170519828796
1774455980.7202036,-0.264447957277298,-0.9849581122398376,-1.0522958234240083,-0.24035121776146506,-0.9686254858970642,-0.14099803566932678,-0.2600314866989416,-0.589421647553097,0.16645847260951996,-0.31922030448913574
1774455980.829307,-0.26445692777633667,-0.9849534034729004,-1.052004465512652,-0.24732875651336195,-0.9695628881454468,-0.14964446425437927,-0.2600314866989416,-0.589421647553097,0.16646328568458557,-0.3192234933376312
1774455981.0316548,-0.26444658637046814,-0.9849570393562317,-1.050507155317656,-0.2636623035906531,-0.9705389738082886,-0.1669970452785492,-0.2600314866989416,-0.589421647553097,0.16646285355091095,-0.31922388076782227
1774455981.2275755,-0.2644490599632263,-0.9849594235420227,-1.0480204654583098,-0.27981495089493946,-0.9709327220916748,-0.18407049775123596,-0.2600314866989416,-0.589421647553097,0.1664532870054245,-0.319221168756485
1774455981.4278142,-0.2644575834274292,-0.9849607944488525,-1.0443220994333862,-0.29695416034635613,-0.9694003462791443,-0.19920355081558228,-0.2600314866989416,-0.589421647553097,0.16646160185337067,-0.3192262053489685
1774455981.6357083,-0.26444652676582336,-0.98496013879776,-1.0415265606947937,-0.30761657750680205,-0.9671921730041504,-0.21691307425498962,-0.2600314866989416,-0.589421647553097,0.16645802557468414,-0.3192225396633148
1774455981.8457227,-0.2644405961036682,-0.9849526286125183,-1.0351522271640818,-0.3273247406671067,-0.9639965891838074,-0.23486271500587463,-0.2600314866989416,-0.589421647553097,0.1664595603942871,-0.3192286789417267
1774455982.0369096,-0.26443400979042053,-0.9849565625190735,-1.0291954122709834,-0.34222688220126707,-0.9608330130577087,-0.24960651993751526,-0.2600314866989416,-0.589421647553097,0.16646061837673187,-0.3192248046398163
1774455982.2295115,-0.2644523084163666,-0.9849599003791809,-1.022262117190713,-0.35696621210041535,-0.9563116431236267,-0.2646417021751404,-0.2600314866989416,-0.589421647553097,0.16646228730678558,-0.3192257583141327
1774455982.4255376,-0.26444950699806213,-0.9849553108215332,-1.0169350795460141,-0.36720599756253414,-0.9512400031089783,-0.27888223528862,-0.2600314866989416,-0.589421647553097,0.16645672917366028,-0.3192232847213745
1774455982.63131,-0.264450341463089,-0.9849538803100586,-1.008855167754817,-0.3819402059549437,-0.9446536302566528,-0.2944137156009674,-0.2600314866989416,-0.589421647553097,0.16645750403404236,-0.3192257583141327
1774455982.8498995,-0.26444172859191895,-0.9849569797515869,-1.004965923895109,-0.38882731009892324,-0.9376524686813354,-0.31107378005981445,-0.2600314866989416,-0.589421647553097,0.16645421087741852,-0.3192276954650879
1774455983.0292141,-0.26445630192756653,-0.9849626421928406,-0.9927340620364116,-0.4096083397613768,-0.9319626092910767,-0.3237667977809906,-0.26003386371130033,-0.5894246865570535,0.16645443439483643,-0.3192223310470581
1774455983.228196,-0.2644544243812561,-0.9849567413330078,-0.9791880583503294,-0.4307877484805944,-0.9251683354377747,-0.3385167121887207,-0.26003386871499734,-0.5894246929541577,0.16645659506320953,-0.31922799348831177
1774455983.4565215,-0.26445117592811584,-0.9849565029144287,-0.9791880583503294,-0.4307877484805944,-0.9165818691253662,-0.35362768173217773,-0.26003386871499734,-0.5894246929541577,0.16645140945911407,-0.31922873854637146
1774455983.6337063,-0.26444679498672485,-0.9849557876586914,-0.9635454447233749,-0.45374272701967855,-0.9102580547332764,-0.3666312098503113,-0.26003386871499734,-0.5894246929541577,0.1664617955684662,-0.31922057271003723
1774455983.8925347,-0.26444852352142334,-0.9849589467048645,-0.9591664972475644,-0.4599666582445765,-0.9002949595451355,-0.38352590799331665,-0.26003386871499734,-0.5894246929541577,0.16645866632461548,-0.3192274272441864
1774455984.0260606,-0.26444774866104126,-0.9849557876586914,-0.9465183192343722,-0.4774376644268836,-0.8952455520629883,-0.3928065299987793,-0.26003386871499734,-0.5894246929541577,0.16645433008670807,-0.3192289471626282
1774455984.2273023,-0.2644595503807068,-0.9849538803100586,-0.9362791444926575,-0.490609393488008,-0.887092649936676,-0.4066964387893677,-0.26003386871499734,-0.5894246929541577,0.16645704209804535,-0.319224089384079
1774455984.4282684,-0.26445192098617554,-0.9849567413330078,-0.9273123079522658,-0.5017630213362951,-0.8788383603096008,-0.4203876554965973,-0.26003386871499734,-0.5894246929541577,0.16645418107509613,-0.3192291557788849
1774455984.627663,-0.2644517719745636,-0.9849585890769958,-0.9273123079522658,-0.5017630213362951,-0.8692792057991028,-0.433292955160141,-0.26003386871499734,-0.5894246929541577,0.1664627641439438,-0.3192288279533386
1774455984.8403409,-0.26444211602211,-0.9849566221237183,-0.7481151153408949,-0.7150110707011692,-0.8605145215988159,-0.446781724691391,-0.26003386871499734,-0.5894246929541577,0.16646261513233185,-0.3192300796508789
1774455985.0315943,-0.2644507586956024,-0.9849608540534973,-0.7368771470978013,-0.7271281717111202,-0.8508008122444153,-0.460626482963562,-0.26003386871499734,-0.5894246929541577,0.16645990312099457,-0.31922340393066406
1774455985.2267897,-0.26444435119628906,-0.9849581718444824,-0.7258941085049277,-0.7387185189602825,-0.8417608141899109,-0.47217410802841187,-0.26003386871499734,-0.5894246929541577,0.16645805537700653,-0.31923049688339233
1774455985.4377367,-0.2644641399383545,-0.984952449798584,-0.7175962224054484,-0.7473235969443528,-0.8321359753608704,-0.48478397727012634,-0.26003386871499734,-0.5894246929541577,0.1664595603942871,-0.3192242980003357
1774455985.6319227,-0.2644539177417755,-0.9849547743797302,-0.7053064035504568,-0.7598076430992273,-0.8227605819702148,-0.49742040038108826,-0.26003386871499734,-0.5894246929541577,0.1664610058069229,-0.3192238509654999
1774455985.8281205,-0.2644517123699188,-0.984950602054596,-0.6906121366795019,-0.7745761941484772,-0.8128518462181091,-0.5101879239082336,-0.26003386871499734,-0.5894246929541577,0.16645577549934387,-0.3192278742790222
1774455986.0265474,-0.2644522488117218,-0.9849525690078735,-0.6787703105075553,-0.7864759690759624,-0.8037506341934204,-0.5212200880050659,-0.26003386871499734,-0.5894246929541577,0.16645914316177368,-0.3192225694656372
1774455986.2467477,-0.2644486129283905,-0.984944760799408,-0.6714969057690221,-0.7938102849169728,-0.7921860814094543,-0.5354092121124268,-0.26003386871499734,-0.5894246929541577,0.16646286845207214,-0.3192219138145447
1774455986.425653,-0.264445960521698,-0.984952449798584,-0.6578563575673904,-0.80762944434537,-0.784179151058197,-0.5463730096817017,-0.26003386871499734,-0.5894246929541577,0.1664581000804901,-0.3192282021045685
1774455986.6258194,-0.26443997025489807,-0.9849501252174377,-0.6428631223603554,-0.8227773205320685,-0.774002730846405,-0.5593653917312622,-0.26003386871499734,-0.5894246929541577,0.16646091639995575,-0.3192272186279297
1774455986.827111,-0.26444026827812195,-0.9849557876586914,-0.6309462346467125,-0.8347687855785897,-0.7641664147377014,-0.5705914497375488,-0.26003386871499734,-0.5894246929541577,0.16646404564380646,-0.3192257583141327
1774455987.0438712,-0.2644481062889099,-0.9849578142166138,-0.6225016499028955,-0.8433227186056926,-0.7537875175476074,-0.5834833383560181,-0.26003386871499734,-0.5894246929541577,0.1664614975452423,-0.3192262053489685
1774455987.2273312,-0.26444754004478455,-0.9849565625190735,-0.6000028365393222,-0.8661093953100718,-0.7463302612304688,-0.5942421555519104,-0.26003386871499734,-0.5894246929541577,0.16646043956279755,-0.31922489404678345
1774455987.4300146,-0.26444321870803833,-0.9849538803100586,-0.5903243422525781,-0.876044000385366,-0.736135721206665,-0.6067380905151367,-0.26003386871499734,-0.5894246929541577,0.1664561927318573,-0.31922489404678345
1774455987.627267,-0.2644502520561218,-0.9849556684494019,-0.6063416705929697,-0.8407027739465526,-0.7265004515647888,-0.6184948682785034,-0.26003386871499734,-0.5894246929541577,0.1664554625749588,-0.31922274827957153
1774455987.827391,-0.2644432783126831,-0.9849544167518616,-0.6073729165283288,-0.8246397441505434,-0.7186200022697449,-0.6299237608909607,-0.2600336438812081,-0.5894244052996104,0.16645711660385132,-0.3192327320575714
1774455988.0345302,-0.26445382833480835,-0.9849557876586914,-0.5912461034348697,-0.8432564642758275,-0.7089471220970154,-0.6435033082962036,-0.2600336438812081,-0.5894244052996104,0.16645802557468414,-0.319225549697876
1774455988.2298007,-0.26444369554519653,-0.984951376914978,-0.5991619533529091,-0.8236720915258401,-0.7011362910270691,-0.6559213995933533,-0.2600336438812081,-0.5894244052996104,0.16646017134189606,-0.3192247450351715
1774455988.4412913,-0.2644478678703308,-0.9849621653556824,-0.5922423730048448,-0.823469336073147,-0.6916358470916748,-0.6703819036483765,-0.2600269007248738,-0.5894157838217565,0.16645853221416473,-0.3192289173603058
1774455988.6291904,-0.264443039894104,-0.9849519729614258,-0.5797055950689793,-0.8354252316089826,-0.6855623126029968,-0.6807586550712585,-0.26003665846931845,-0.5894282590249532,0.16645842790603638,-0.3192213177680969
1774455988.8683453,-0.26444166898727417,-0.9849585294723511,-0.578294281692535,-0.8338617050915923,-0.6763651371002197,-0.696549117565155,-0.26003883668108285,-0.5894310432792319,0.1664547622203827,-0.31922677159309387
1774455989.0297143,-0.2644450068473816,-0.984956681728363,-0.57807082035313,-0.8310951023665034,-0.6709904670715332,-0.7071921229362488,-0.2600388366860298,-0.5894310432855571,0.16645517945289612,-0.3192238211631775
1774455989.3430963,-0.2644509971141815,-0.9849517941474915,-0.5738437251148701,-0.8366833056831494,-0.6608861684799194,-0.7282452583312988,-0.306300745413147,-0.6007678188307819,0.16646170616149902,-0.31922075152397156
1774455989.5333734,-0.26444074511528015,-0.984953761100769,-0.5708837120940976,-0.8417068039183041,-0.6561404466629028,-0.7412368059158325,-0.34235167331119054,-0.6115426328256657,0.1665099859237671,-0.31926026940345764
1774455989.673923,-0.26443588733673096,-0.9849570393562317,-0.5699990856749715,-0.8431245415202449,-0.6529972553253174,-0.7514403462409973,-0.37049168176936037,-0.6218693355871725,0.1664603054523468,-0.3192289471626282
1774455989.8264263,-0.26444733142852783,-0.9849600791931152,-0.5666490017025236,-0.8499343209992304,-0.6489362120628357,-0.7629252076148987,-0.39266595056094045,-0.6319307595456284,0.1664600521326065,-0.31922587752342224
1774455990.0337708,-0.26445096731185913,-0.9849550724029541,-0.5650145002408754,-0.8557840536320923,-0.6450255513191223,-0.7763749361038208,-0.41237676507201837,-0.6409381091446439,0.16646185517311096,-0.31923118233680725
