timestamp,kf_x,kf_y,ekf_raw_x,ekf_raw_y,gt_x,gt_y
1773401360.927464,0.5375198655962363,-1.4769155836242074,0.50989260867926,-1.5618108840405796,0.5375299453735352,-1.4842007160186768
1773401361.1381786,0.5332983555006345,-1.4719348539952632,0.5060655513620982,-1.5547618803248713,0.5329118967056274,-1.4773954153060913
1773401361.3381855,0.5332878276509122,-1.4717506222146837,0.5032550640927475,-1.5491433712617302,0.5285211801528931,-1.4708330631256104
1773401361.5325074,0.5270904959330929,-1.4616789817688594,0.4989964398617863,-1.5400605315535558,0.5251337289810181,-1.4644988775253296
1773401361.7314575,0.5234059931590666,-1.4556920875132036,0.49564233266477375,-1.532692871949629,0.5218271017074585,-1.4570642709732056
1773401361.9329703,0.5214916010916439,-1.4520484306676213,0.49234863101176907,-1.5254016910424666,0.5179567337036133,-1.4501376152038574
1773401362.1324522,0.5184996222547983,-1.4474942859634097,0.48896583834511664,-1.5178738373749836,0.5149297118186951,-1.4431921243667603
1773401362.4489474,0.5143898479813752,-1.4389815758739877,0.48404328653591305,-1.5068498676064088,0.509741485118866,-1.4316105842590332
1773401362.6284516,0.512516587535253,-1.4355306712451403,0.48069850284303367,-1.4993714413862196,0.5072698593139648,-1.4262183904647827
1773401362.7462254,0.5120308760133288,-1.4331632473809486,0.4791792819005406,-1.4959801218030135,0.5055382251739502,-1.4217082262039185
1773401363.0136516,0.5069601166367594,-1.423848528759755,0.47422507408421677,-1.4850249969074425,0.50099116563797,-1.4125906229019165
1773401363.3207474,0.5015336730794067,-1.413370348273883,0.46919840810317603,-1.4738708219631724,0.49534958600997925,-1.401654839515686
1773401363.8246126,0.49560187509573855,-1.399439272165155,0.4619682296602745,-1.4574069021354674,0.48758557438850403,-1.3862714767456055
1773401363.89646,0.49687832838854623,-1.4001467971309731,0.46026121525453717,-1.453299695732045,0.4863930344581604,-1.3839224576950073
1773401363.9022605,0.4988203699777111,-1.4034436097120784,0.46026121525453717,-1.453299695732045,0.4863103926181793,-1.38364839553833
1773401363.9782727,0.5007106360647824,-1.4059548869396437,0.459621829676451,-1.45176064795574,0.4854608178138733,-1.381182312965393
1773401364.178252,0.4998568530654379,-1.4037550289678846,0.45798514891113684,-1.4478169097065987,0.48171907663345337,-1.3741962909698486
1773401364.7775075,0.49233161549830745,-1.3841128932079991,0.4472709046689284,-1.4220454753718683,0.4728974997997284,-1.3528820276260376
1773401365.1464567,0.48907941692838297,-1.3749475068874053,0.44076007143139406,-1.4070155098746495,0.4678722620010376,-1.3394287824630737
1773401365.289599,0.4898990418823144,-1.3746265631359182,0.43804183908125033,-1.4014480527000464,0.4662613868713379,-1.3343266248703003
1773401365.440295,0.4887872562332589,-1.3721589652031638,0.4350016883981345,-1.3957007141456164,0.46378093957901,-1.3294188976287842
1773401365.568427,0.4872583722425704,-1.3695273598875786,0.43205597968030013,-1.3904930941654,0.46180903911590576,-1.3255937099456787
1773401365.6998754,0.48788337478146193,-1.3692527639213843,0.4311225039088128,-1.3889106734002858,0.45925331115722656,-1.3202489614486694
1773401365.7303734,0.48831571175588095,-1.3683916025746712,0.4292562601739863,-1.3858065919153733,0.4585750997066498,-1.319292426109314
1773401365.7719579,0.4896587107710563,-1.3695069267268134,0.4292562601739863,-1.3858065919153733,0.45766112208366394,-1.3178828954696655
1773401365.9508078,0.48635813664934013,-1.3627062729722432,0.42473150495727047,-1.3787016832604224,0.4543132483959198,-1.3110367059707642
1773401366.1742196,0.4814492838378189,-1.3545049651799834,0.41873283589712473,-1.3701609960936343,0.45057275891304016,-1.3038638830184937
1773401366.5198243,0.47566120726199645,-1.3454340139564378,0.4104071420589208,-1.3595830111041904,0.4439306855201721,-1.2958840131759644
1773401366.757627,0.47295157135996035,-1.340738064348574,0.40534267735555435,-1.3535030139436772,0.43889063596725464,-1.2884868383407593
1773401367.0045595,0.4704813526800293,-1.3368008832358285,0.4011478558793107,-1.3487739433513168,0.4324468672275543,-1.2801799774169922
1773401367.1612775,0.470763474750875,-1.3354012715395174,0.39978059398108473,-1.3472931619070785,0.4294563829898834,-1.2762017250061035
1773401367.4149342,0.4579417818716931,-1.3210545871334778,0.38536012286600574,-1.333255105335582,0.42322680354118347,-1.2696256637573242
1773401367.8330681,0.44843929426838197,-1.311620525533786,0.37305187602941214,-1.3230601516500444,0.4115124046802521,-1.2586116790771484
1773401367.8824062,0.44814961548412807,-1.3098585931349096,0.37116040815895635,-1.3215948317396142,0.4100210666656494,-1.2571742534637451
1773401367.8941383,0.4475807427266524,-1.3079940355704165,0.3694315836287854,-1.3202858638233297,0.40943771600723267,-1.256797432899475
1773401367.9541698,0.44963535847159897,-1.3081855979382226,0.3694315836287854,-1.3202858638233297,0.40756893157958984,-1.2550426721572876
1773401368.1717687,0.44288214241983176,-1.3023209938272313,0.3610999404556337,-1.3143189818704815,0.401246041059494,-1.2501804828643799
1773401368.7227583,0.429089738091855,-1.2922132525229761,0.34421037694587203,-1.3039598898568012,0.38423705101013184,-1.2380529642105103
1773401368.7716138,0.4266284332775843,-1.2892582659479934,0.3402874311774617,-1.3018372361647115,0.38284537196159363,-1.2373684644699097
1773401368.8855207,0.42391785862237336,-1.286527909097239,0.3369622569920663,-1.3001173283466967,0.3795858919620514,-1.2355374097824097
1773401369.1059268,0.4163691807633559,-1.2819656258312693,0.32773510964844044,-1.2957254401798912,0.3717194199562073,-1.2309136390686035
1773401369.1762364,0.41534143081617614,-1.2807219622207138,0.32568646561877845,-1.2948235781552182,0.3691813051700592,-1.229349970817566
1773401369.6610005,0.4032028424619774,-1.2766900716689777,0.309234040331691,-1.2885242859714028,0.3529451787471771,-1.2211863994598389
1773401369.841852,0.39751745561602875,-1.2741068275868344,0.30185423535822925,-1.2862099844414168,0.34634333848953247,-1.2188544273376465
1773401369.9162643,0.39461389972817357,-1.2727258560203567,0.2975015130437437,-1.2849725126657225,0.3436996042728424,-1.2174794673919678
1773401370.0483577,0.3897890551805092,-1.2699214282977347,0.29345135690889623,-1.28390615417052,0.3389086425304413,-1.215664029121399
1773401370.3592474,0.3786229875754325,-1.266427355890265,0.2814628804605921,-1.2812032095338415,0.32699280977249146,-1.212841272354126
1773401370.5229325,0.36906697150316414,-1.2615770886120334,0.2735468772187899,-1.2797419164938217,0.3214251697063446,-1.211266279220581
1773401370.614376,0.36562328175534087,-1.2600385676145485,0.2690844471260797,-1.2790441924220688,0.31782203912734985,-1.2102091312408447
1773401370.8530307,0.35704549272886543,-1.2575310229872638,0.2608093774648658,-1.277987024971504,0.3085419833660126,-1.2082873582839966
1773401371.149682,0.34661327762516625,-1.2563543833145243,0.24867877632372248,-1.276991737579241,0.2989041805267334,-1.206857442855835
1773401371.253192,0.3434933431360213,-1.2555101396623105,0.24451417453011356,-1.276795880115131,0.2943249046802521,-1.2062885761260986
1773401371.4759343,0.33507338079902493,-1.2551743078195472,0.2344047498694481,-1.2766681835296172,0.2860521376132965,-1.2053290605545044
1773401371.5658407,0.33148586371653943,-1.2541150501193274,0.23046374521005594,-1.2767500990923422,0.28247708082199097,-1.20492684841156
1773401371.7635808,0.32562173650552034,-1.2557317623465298,0.22226427197167128,-1.27714753420859,0.27502915263175964,-1.204940915107727
1773401371.9682329,0.3186898618649398,-1.2569419443773255,0.21386131343719583,-1.2778597101154703,0.26714977622032166,-1.205436110496521
1773401372.193123,0.3106383993195969,-1.2556350623278045,0.20627486891783345,-1.278787098243484,0.2589007616043091,-1.205721139907837
1773401372.3677957,0.3006175777772039,-1.253202498280339,0.1981324501762092,-1.2800186065614292,0.2524411678314209,-1.2066327333450317
1773401372.6622834,0.28867234937909564,-1.2533343344091816,0.18650130745805793,-1.282128109136119,0.24191419780254364,-1.2085100412368774
1773401373.0385647,0.2749671290264068,-1.2545919560816703,0.17240890866716546,-1.2851499532672321,0.22680635750293732,-1.2111964225769043
1773401373.1645286,0.2676753150650807,-1.2520035473858095,0.16629797325628415,-1.2866103501116575,0.2220921367406845,-1.2133173942565918
1773401373.4514825,0.2587004626148591,-1.2525106768950012,0.156990679325683,-1.28893485613184,0.21194623410701752,-1.215181827545166
1773401373.5226603,0.25487848870685254,-1.2528280360374033,0.15309182774723118,-1.289972445730966,0.2093798816204071,-1.2157604694366455
1773401373.715617,0.24726263095861015,-1.2541575825911675,0.14544886819596436,-1.292139957606524,0.20200924575328827,-1.2177186012268066
1773401373.8485646,0.24227621918527945,-1.2535188904366399,0.14146541236531504,-1.2933349364234958,0.1966523826122284,-1.2185691595077515
1773401374.1949482,0.22790156415135568,-1.256692853378487,0.12723380817196003,-1.2980159699211424,0.1838560253381729,-1.2231398820877075
1773401374.336024,0.22225225105801083,-1.2574788226831495,0.12175234320067216,-1.299974924124277,0.17909075319766998,-1.2247711420059204
1773401374.515489,0.21453413291304604,-1.2592023729106554,0.11440574816101573,-1.3027209513353193,0.17248959839344025,-1.2273329496383667
1773401374.8197048,0.20231819187747166,-1.2605804110566898,0.10291297292816566,-1.3070889741981022,0.16181811690330505,-1.2318307161331177
1773401374.9207532,0.19821934016492862,-1.2600053906423767,0.09927867953853839,-1.3084659807063825,0.15817876160144806,-1.2334794998168945
1773401375.4683871,0.178165431019184,-1.2661038067692285,0.07817239829308223,-1.3163912215826685,0.1380464881658554,-1.2422515153884888
1773401375.4717588,0.17816413893183447,-1.2658845703080412,0.07817239829308223,-1.3163912215826685,0.13773122429847717,-1.2423980236053467
1773401375.4752448,0.17716937582502687,-1.2655470872574681,0.07817239829308223,-1.3163912215826685,0.13773122429847717,-1.2423980236053467
1773401375.6638803,0.16845630484072574,-1.2674671899107743,0.0703507109585697,-1.3193301905416872,0.13155433535575867,-1.2445495128631592
1773401375.7894664,0.16394783733988552,-1.2681314086112752,0.06685161156962177,-1.3206422378109037,0.1271599978208542,-1.2466509342193604
1773401375.9832833,0.15550818247218468,-1.270466088719187,0.05926013931632167,-1.3234824731473909,0.12028428912162781,-1.249481201171875
1773401376.2109032,0.1459733096719361,-1.273650934690244,0.05028160616896514,-1.3268084714150397,0.11220015585422516,-1.253294825553894
1773401376.3947954,0.1395897432258981,-1.2760045483209288,0.04444752888765713,-1.328958068008319,0.10483715683221817,-1.2560245990753174
1773401376.6198087,0.1291357318471344,-1.279163730577514,0.03498159247816356,-1.3324592388937426,0.09703744947910309,-1.2590744495391846
1773401376.798196,0.12082484216728999,-1.2817621979900047,0.027530656841938936,-1.335202589846988,0.09049328416585922,-1.2615458965301514
1773401377.032854,0.1123322797319076,-1.2843824790662126,0.019764573488851925,-1.3380593689311153,0.0816241055727005,-1.2650331258773804
1773401377.1877666,0.1054415549063667,-1.2865258153913444,0.013609247560464915,-1.3403102099197477,0.0768824890255928,-1.2674424648284912
1773401377.3987975,0.0956194449732958,-1.289794309816059,0.004293661354507289,-1.3437116795518538,0.06836730241775513,-1.270858883857727
1773401377.5869083,0.08873741632594478,-1.2917801452135291,-0.0016551926264646022,-1.345887761840355,0.06253404915332794,-1.2729895114898682
1773401377.7909005,0.08059851957924691,-1.294652476028584,-0.009311794799054252,-1.3487031243062015,0.05447662994265556,-1.276509404182434
1773401377.9946947,0.0706585431404338,-1.2951207343055218,-0.018512280198100195,-1.3520727264019459,0.04678765684366226,-1.2793762683868408
1773401378.195989,0.0620123478340123,-1.2979223381074085,-0.026164279391913958,-1.3548634399075923,0.03957429155707359,-1.2826534509658813
1773401378.390307,0.05513952395518198,-1.3003620992777196,-0.03236153274211494,-1.3571096236483093,0.03269634023308754,-1.2856988906860352
1773401378.5923827,0.04684285204407265,-1.3033748021141864,-0.03999103549893987,-1.3598605705374334,0.02310548536479473,-1.289089322090149
1773401378.793964,0.03574760483881502,-1.3072413968089642,-0.050419026878813805,-1.363641350104129,0.012325018644332886,-1.2932449579238892
1773401378.9931479,0.02382705353249245,-1.3114783016559683,-0.06153810132419443,-1.3676941966835794,0.0008388557471334934,-1.2977672815322876
1773401379.1974242,0.008886890352167939,-1.3169606817987312,-0.0759067563447072,-1.3729722157940454,-0.009190171025693417,-1.301389217376709
1773401379.3990724,-0.0026420295290414796,-1.3198479774085026,-0.08695231951950938,-1.3770362409454457,-0.019858770072460175,-1.3059178590774536
1773401379.6168616,-0.014462889686404978,-1.3241754378758044,-0.0982494431839061,-1.381106994392007,-0.032013189047575,-1.3107670545578003
1773401379.794822,-0.025070471201209414,-1.3274463315299438,-0.1082213026565054,-1.3847144524658217,-0.04204888269305229,-1.314838171005249
1773401380.0013442,-0.03678274861377566,-1.3304759758920586,-0.11927679373971137,-1.3887312393916407,-0.05273943766951561,-1.3190139532089233
1773401380.2045054,-0.05106705109423321,-1.3342197271765956,-0.13345456704093928,-1.39390108299013,-0.06344911456108093,-1.3237422704696655
1773401380.3942654,-0.060570490145939335,-1.3373040917609524,-0.14246816508769128,-1.397161902269377,-0.07428526878356934,-1.32797110080719
1773401380.59321,-0.07502748100468098,-1.3420007438592714,-0.1563461853189515,-1.4021592160143252,-0.08486174046993256,-1.3318994045257568
1773401380.8076608,-0.08718006446388482,-1.345630107203878,-0.16817496302748913,-1.4063856949840905,-0.09639610350131989,-1.3363717794418335
1773401381.0014207,-0.09865888556756902,-1.3489388820728945,-0.1799790067462193,-1.4105944969806865,-0.1067243441939354,-1.3408522605895996
1773401381.2050853,-0.11060393589546728,-1.3526977008839913,-0.19166075555266637,-1.4147517788479567,-0.11672750115394592,-1.3448271751403809
1773401381.406596,-0.12212098997384278,-1.3558534253966403,-0.20312291159731438,-1.4187669206679394,-0.1268347054719925,-1.3496475219726562
1773401381.5971262,-0.1343832873472103,-1.3594053302357183,-0.21498419233370503,-1.422494668582749,-0.13726741075515747,-1.3549575805664062
1773401381.7987664,-0.1448309375912276,-1.3588851017441537,-0.22692362364044227,-1.425507707611858,-0.14633528888225555,-1.35823392868042
1773401382.0129073,-0.15715136594587523,-1.363022993351017,-0.23911426298554078,-1.4280254931477832,-0.15775957703590393,-1.3629783391952515
1773401382.2990987,-0.1750122825265219,-1.3665965949802532,-0.2572135214283017,-1.4296638208713641,-0.1734929382801056,-1.3676903247833252
1773401382.652088,-0.19215495278344047,-1.3661773479532415,-0.275319969069228,-1.4282184263701896,-0.19434094429016113,-1.3709009885787964
1773401382.8867824,-0.20587357753176322,-1.3651880691948388,-0.290249233152149,-1.4246389316357968,-0.20868462324142456,-1.3699336051940918
1773401383.1386313,-0.22040805374185596,-1.365808929859482,-0.304506089707136,-1.4189642713364543,-0.2240084409713745,-1.366944432258606
1773401383.2016118,-0.22723816862862242,-1.369381538836342,-0.31005447242295875,-1.416113525866115,-0.22694532573223114,-1.3661123514175415
1773401383.3411524,-0.23199456372653254,-1.3688805190541258,-0.31497524985943826,-1.4132308833872442,-0.23304437100887299,-1.3638331890106201
1773401383.4162471,-0.23699445796544313,-1.3665821633568946,-0.3203524578415396,-1.4098436368780998,-0.23701691627502441,-1.3624955415725708
1773401383.6058035,-0.24687406373583673,-1.3611003434139548,-0.3301595952922048,-1.4024551151932374,-0.24865001440048218,-1.3581336736679077
1773401383.810494,-0.25519711180156407,-1.354083384373681,-0.33852529804427617,-1.3945106101476172,-0.2578229308128357,-1.3525304794311523
1773401384.0421705,-0.26377955751039994,-1.3462635352819667,-0.3467440735444349,-1.385045497537996,-0.26963019371032715,-1.3435609340667725
1773401384.2857318,-0.2736134661536548,-1.3358735542512057,-0.3552504424459194,-1.3721777793847671,-0.2786063253879547,-1.334128975868225
1773401384.413532,-0.2786851122304918,-1.3291842167616967,-0.35919959542087343,-1.3643500632851748,-0.2837400734424591,-1.327265739440918
1773401384.6215808,-0.2848058322766387,-1.3196825937576824,-0.36357983461187265,-1.352940139437028,-0.28993451595306396,-1.3179454803466797
1773401384.8247032,-0.2897548020019366,-1.3097497896496153,-0.36647523631414736,-1.3416079315432818,-0.29585954546928406,-1.3067843914031982
1773401385.0086262,-0.29364946467781194,-1.2994739527835988,-0.36813148500868653,-1.3290579206901763,-0.2982981503009796,-1.2977604866027832
1773401385.220908,-0.29696791810905143,-1.2898755330817284,-0.3684600125119978,-1.3166154170909068,-0.30162590742111206,-1.2844078540802002
1773401385.412398,-0.2987806224309127,-1.2796910378591373,-0.3672358316567425,-1.303903856059702,-0.3025820553302765,-1.2738502025604248
1773401385.8108318,-0.2958107595328864,-1.258617997542607,-0.3604951918889304,-1.280749598484204,-0.30072179436683655,-1.2489160299301147
1773401386.239155,-0.28824766462147017,-1.2398258436830858,-0.34784006425099523,-1.2590054344264325,-0.29203155636787415,-1.2248245477676392
1773401386.3319185,-0.28836964485901034,-1.236270360746467,-0.34372753767222614,-1.254124410373083,-0.2895326018333435,-1.2199558019638062
1773401386.430928,-0.2872571096406151,-1.2314902732983373,-0.33908068606382546,-1.2494541489146216,-0.2855880558490753,-1.214691400527954
1773401386.6202242,-0.2807786864990917,-1.2233828404392,-0.3296612049898344,-1.241726138574408,-0.2786167860031128,-1.2060130834579468
1773401386.8174427,-0.2733832256274123,-1.2163617864818477,-0.31933444923632054,-1.2355702677785008,-0.26982900500297546,-1.1970388889312744
1773401387.0204647,-0.2647873129014724,-1.210899019895003,-0.3073260101402641,-1.2307178406684307,-0.2596336007118225,-1.1901390552520752
1773401387.2195344,-0.25747633005018644,-1.2077225869903148,-0.2961454524237668,-1.2280621931189037,-0.24966663122177124,-1.1848160028457642
1773401387.4239118,-0.24785684901965319,-1.2041999999133408,-0.28374191208174704,-1.2270516967267115,-0.23666569590568542,-1.180721640586853
1773401387.621277,-0.23865425930799367,-1.2026860275888527,-0.2719258686141632,-1.2277485617899366,-0.22474543750286102,-1.1786729097366333
1773401387.8218765,-0.22882751224638762,-1.2023982695923094,-0.25982264151974793,-1.2302624002944018,-0.21219521760940552,-1.1786561012268066
1773401388.0816936,-0.21695605952484315,-1.2047261287120907,-0.245727202176097,-1.2357864544707515,-0.19705958664417267,-1.180761456489563
1773401388.334225,-0.20698575256613555,-1.2085678268995983,-0.2336258021867843,-1.2433082054988511,-0.18355396389961243,-1.1859945058822632
1773401388.5911489,-0.1971188986596221,-1.2144878956852514,-0.22185597007723934,-1.2531393567483682,-0.1685609072446823,-1.1950199604034424
1773401388.7268655,-0.1917085872332126,-1.2173523132455655,-0.21554514806879765,-1.2595502646676393,-0.1630551666021347,-1.1992487907409668
1773401388.8614337,-0.18639941002095686,-1.2216266811299248,-0.2096522113650936,-1.2664596106155557,-0.15599335730075836,-1.2045538425445557
1773401389.0246942,-0.1822479078143511,-1.2251869071506043,-0.20555886448411098,-1.271935958960525,-0.1484990268945694,-1.2112600803375244
1773401389.2229142,-0.17407616766958972,-1.235804402175468,-0.19750117902046027,-1.2848661229501015,-0.14134055376052856,-1.220119595527649
1773401389.4370182,-0.16805205492391034,-1.243789324173263,-0.19220510893635595,-1.2958157163406416,-0.13348425924777985,-1.2301892042160034
1773401389.6242723,-0.16268385869454957,-1.2529922138506846,-0.18780413313716648,-1.3074436389900363,-0.12810713052749634,-1.2396796941757202
1773401389.9141965,-0.15716257977137071,-1.2685081330376125,-0.18331607473021022,-1.3257099770512788,-0.12108621001243591,-1.2565711736679077
1773401390.048812,-0.15480761475670676,-1.2720720250806035,-0.18242182193740342,-1.3314287082539806,-0.11975286900997162,-1.264285683631897
1773401390.2283692,-0.15184181868777208,-1.2816806383025396,-0.18089663832274883,-1.3430235559738826,-0.11734790354967117,-1.2741543054580688
1773401390.4288397,-0.14913027623186592,-1.2920089484722679,-0.179549227510788,-1.3550552782084337,-0.11524827033281326,-1.2861430644989014
1773401390.6319747,-0.14654358359975653,-1.3030476760956102,-0.17838610717100184,-1.3677249687681345,-0.11374892294406891,-1.2980577945709229
1773401390.8432062,-0.1445766544054395,-1.3149672552029572,-0.17749821502123897,-1.3802086655960872,-0.11170724779367447,-1.3108469247817993
1773401391.0297918,-0.14262262322060243,-1.3247380267711317,-0.17692687711966215,-1.3917359563618448,-0.1105610802769661,-1.3200697898864746
1773401391.2777257,-0.14102363325490566,-1.338494580073178,-0.17653136263121683,-1.4065227307441077,-0.10937026143074036,-1.3351081609725952
1773401391.434499,-0.13990959071632714,-1.3484671367093723,-0.1764653819418205,-1.4162722054445496,-0.10902927070856094,-1.3452744483947754
1773401391.6372664,-0.13887264109703226,-1.3590448611615302,-0.17657081839090816,-1.428090051873751,-0.108196921646595,-1.355713963508606
1773401391.9680734,-0.1382543181638445,-1.3762046158040169,-0.17716572967759076,-1.4459442469952328,-0.107496477663517,-1.3757729530334473
1773401392.0988326,-0.1374487088848159,-1.3799467838199566,-0.17735729829977176,-1.4495991456687731,-0.10715848207473755,-1.3837350606918335
1773401392.3341293,-0.1375075012201142,-1.3984472333423679,-0.1787276425433621,-1.4703822597387242,-0.1092078685760498,-1.3964697122573853
1773401392.4343667,-0.13698971086626424,-1.404405985789172,-0.17894920581712825,-1.4764534892198864,-0.1097247377038002,-1.402505874633789
1773401392.6396952,-0.13603806443910882,-1.4164310884342404,-0.17866904397054623,-1.4886320939794755,-0.11049777269363403,-1.4138753414154053
1773401392.8423908,-0.13460027352696888,-1.4286894011112112,-0.1774113073217219,-1.5013094151275528,-0.1102537140250206,-1.4254536628723145
1773401393.1540985,-0.13156730501881492,-1.4453604290104167,-0.173939921406368,-1.519157463560033,-0.1086483746767044,-1.4446191787719727
1773401393.4312265,-0.1266844811247321,-1.4608733350242054,-0.16835079922385487,-1.5367397285025184,-0.1059926450252533,-1.4599456787109375
1773401393.6127489,-0.12277201166259477,-1.4698031402045473,-0.16363935296012383,-1.5477923767658375,-0.10298575460910797,-1.46992826461792
1773401393.7910078,-0.1199341839868018,-1.47731798965919,-0.15955713635153349,-1.5559105809330966,-0.0989842563867569,-1.4792934656143188
1773401393.91111,-0.11627269224805695,-1.4860230658336153,-0.15483113969598608,-1.5641202754809973,-0.09668253362178802,-1.4848719835281372
1773401394.0449042,-0.11455768327647256,-1.4916154975450027,-0.1516911237630253,-1.5690301802351632,-0.09379856288433075,-1.4910072088241577
1773401394.2406502,-0.1086877165754143,-1.5028147399255753,-0.14448839756541618,-1.5790707061277558,-0.0870649591088295,-1.5011119842529297
1773401394.6431026,-0.09477739961050333,-1.519462431257616,-0.12851042337174184,-1.5967119630192568,-0.07453383505344391,-1.519563913345337
1773401394.8422482,-0.08672093228048511,-1.5258287809428703,-0.11875698625699072,-1.6045460647440386,-0.06650128215551376,-1.528252363204956
1773401395.0462468,-0.07846502403661634,-1.5338269971279903,-0.10811833380504568,-1.610834113319144,-0.05643411725759506,-1.5364121198654175
1773401395.2729452,-0.06499323449585716,-1.5395197812793366,-0.09310680034234192,-1.6167428856238364,-0.04661770164966583,-1.5431435108184814
1773401395.4433131,-0.05759738578655897,-1.5417239330433685,-0.08397888500495135,-1.6188574658981627,-0.03784706071019173,-1.5471599102020264
1773401395.7172315,-0.04194827467239987,-1.5445983462383401,-0.06581501292629002,-1.6199756527829563,-0.022529631853103638,-1.5508960485458374
1773401395.9522746,-0.030789465116036134,-1.5457510509211765,-0.053226326651802935,-1.6185156241142127,-0.009577620774507523,-1.551972508430481
1773401396.1358223,-0.021556972590386053,-1.5453332473272425,-0.0411779032107511,-1.6153060260395184,0.0002907644957304001,-1.551087498664856
1773401396.3194158,-0.01186553344093877,-1.5427751723984284,-0.03028567990497541,-1.6105985643876664,0.009676899760961533,-1.548891305923462
1773401396.5537775,-0.003279053628951898,-1.539496512844984,-0.01960423758067148,-1.6038387274379093,0.021602295339107513,-1.5441045761108398
1773401396.7139337,0.0054881491972130075,-1.534054601283839,-0.010467209778271647,-1.5960004184599568,0.029731016606092453,-1.5392605066299438
1773401396.8557534,0.008952970668366433,-1.5331049580385645,-0.006212368966283549,-1.591396011783081,0.03585226088762283,-1.5348520278930664
1773401397.0568929,0.01636705117053954,-1.5278802097935054,0.0003112607037572823,-1.5826132821978158,0.043013282120227814,-1.5280115604400635
1773401397.317967,0.023647212945840514,-1.5187011888552318,0.007323456771480136,-1.569313891940327,0.050246886909008026,-1.519438624382019
1773401397.507621,0.027945567256027565,-1.5147259173270742,0.010655279127154915,-1.5599101324596165,0.054853957146406174,-1.5118129253387451
1773401397.7745655,0.03150208543920535,-1.5100421730187992,0.012919268962582942,-1.5506330746112524,0.05905407667160034,-1.5022804737091064
1773401397.855681,0.03383144921573068,-1.508503559562911,0.013685663098646578,-1.5457555705406434,0.059327781200408936,-1.5016543865203857
1773401398.0544667,0.03556495315129373,-1.5094247406507895,0.01401345774366966,-1.543077867245952,0.059352800250053406,-1.5015887022018433
1773401398.3850713,0.036922411571761564,-1.5129012929840184,0.014017011423518355,-1.5430470422148024,0.05940570309758186,-1.5015660524368286
1773401398.544579,0.03816839041635042,-1.5152879063227314,0.014017011423518355,-1.5430470422148024,0.059353962540626526,-1.5015915632247925
1773401398.7196999,0.039334141511314966,-1.5171515927027814,0.014017011423518355,-1.5430470422148024,0.05936305224895477,-1.5015977621078491
1773401398.915198,0.04035274065860364,-1.5194536439671182,0.014017011423518355,-1.5430470422148024,0.059345781803131104,-1.5015851259231567
1773401399.1315265,0.04129206543669533,-1.5214846981264631,0.014017011423518355,-1.5430470422148024,0.059357691556215286,-1.5015788078308105
1773401399.2637677,0.04214572054737053,-1.5230319481471253,0.014017011423518355,-1.5430470422148024,0.05935218185186386,-1.501590371131897
1773401399.4667594,0.04293903019809429,-1.5246382350239474,0.014017011423518355,-1.5430470422148024,0.05935600772500038,-1.5015897750854492
1773401399.6709883,0.043680576961033425,-1.5259080459722818,0.014017011423518355,-1.5430470422148024,0.05934198573231697,-1.5015714168548584
1773401399.8643944,0.0442894778660486,-1.527714225226602,0.014017011423518355,-1.5430470422148024,0.059334754943847656,-1.5015887022018433
1773401400.1048832,0.04490829135913954,-1.5288834082232676,0.014017011423518355,-1.5430470422148024,0.05933164060115814,-1.5015771389007568
1773401400.4126809,0.04545327140000408,-1.5302574851473278,0.014017011423518355,-1.5430470422148024,0.05933322012424469,-1.5015867948532104
1773401400.6681578,0.04595565822757993,-1.5313559538237462,0.014017011423518355,-1.5430470422148024,0.059350159019231796,-1.5015760660171509
1773401400.8378558,0.04643637589452711,-1.5320500556401155,0.014017011423518355,-1.5430470422148024,0.059348758310079575,-1.5015817880630493
1773401400.9556558,0.04682742792432956,-1.5333149421055519,0.014017011423518355,-1.5430470422148024,0.05935372784733772,-1.5015926361083984
1773401401.176312,0.047179721336303146,-1.5343236606561281,0.014017011423518355,-1.5430470422148024,0.05934084579348564,-1.5016069412231445
1773401401.3818207,0.04749850431417114,-1.535710172232878,0.014017011423518355,-1.5430470422148024,0.0593378059566021,-1.5015935897827148
1773401401.663214,0.047772841537642954,-1.5370402046342002,0.014017011423518355,-1.5430470422148024,0.059349432587623596,-1.5015860795974731
1773401401.852257,0.048034617375607956,-1.5379238246393478,0.014017011423518355,-1.5430470422148024,0.05935203656554222,-1.5015872716903687
1773401401.9511917,0.04832451276409335,-1.5379973272363325,0.014017011423518355,-1.5430470422148024,0.05934520065784454,-1.5015848875045776
1773401402.0664766,0.0485978139736042,-1.5381793712067802,0.014017011423518355,-1.5430470422148024,0.05935226380825043,-1.501592755317688
1773401402.3177085,0.04881277858821651,-1.5387375312643634,0.014017011423518355,-1.5430470422148024,0.059348128736019135,-1.501584529876709
1773401402.4733875,0.049035997182886974,-1.5386931340278398,0.014017011423518355,-1.5430470422148024,0.059350017458200455,-1.5015900135040283
1773401402.6807177,0.04924082376149663,-1.5388023541181188,0.014017011423518355,-1.5430470422148024,0.05933014675974846,-1.5015759468078613
1773401402.8825307,0.049444600935942926,-1.53866911138612,0.014017011423518355,-1.5430470422148024,0.05936175212264061,-1.5015876293182373
1773401403.2308252,0.049587471699909805,-1.5392848096407972,0.014017011423518355,-1.5430470422148024,0.059340253472328186,-1.5015780925750732
1773401403.4105196,0.049724806831615356,-1.5396654517741242,0.014017011423518355,-1.5430470422148024,0.05934179201722145,-1.5015861988067627
