timestamp,tb2_gt_x,tb2_gt_y,tb1_kf_x,tb1_kf_y,tb1_gt_x,tb1_gt_y,tb3_kf_x,tb3_kf_y,tb3_gt_x,tb3_gt_y,tb7_kf_x,tb7_kf_y,tb7_gt_x,tb7_gt_y
1777391775.9052494,0.8921428322792053,0.9035043716430664,-0.3801886216550009,1.033837557464971,-0.33468228578567505,0.8933424353599548,-0.962123766191177,0.9893144439789133,-0.9299923181533813,0.9022732973098755,0.2604342331115936,1.2120324994441674,0.2600712478160858,1.1073153018951416
1777391776.1069353,0.8900253772735596,0.9117611050605774,-0.38036752377980987,1.0297504571664529,-0.3330683708190918,0.8898569941520691,-0.9621227050996591,0.989314776113122,-0.9298040866851807,0.9033607244491577,0.2536647309055182,1.2260720685880362,0.26262450218200684,1.1052157878875732
1777391776.308436,0.8916022181510925,0.9034903645515442,-0.38037920305166595,1.0300538674703408,-0.3348485827445984,0.8921233415603638,-0.9624334264490133,0.9902781905252305,-0.9300470352172852,0.9039042592048645,0.25345690179211583,1.224440405946371,0.2625865936279297,1.1042695045471191
1777391776.5057948,0.8905357122421265,0.906699538230896,-0.3799210641850499,1.031945103310622,-0.33514225482940674,0.8955390453338623,-0.9623641696009329,0.9900083518106904,-0.9314992427825928,0.9022091627120972,0.2552433277404019,1.2194401898700964,0.2614663243293762,1.1037952899932861
1777391776.7084682,0.8890019059181213,0.9119290113449097,-0.3801794677224597,1.030602669800291,-0.33477720618247986,0.88920658826828,-0.9625507189387825,0.9906657094256529,-0.9298609495162964,0.9043242335319519,0.25390970282870623,1.2252942002778149,0.2613101303577423,1.1035608053207397
1777391776.9106328,0.8897150754928589,0.9083948731422424,-0.3803987791250233,1.0281834444732134,-0.3345629572868347,0.8893750309944153,-0.963521603670379,0.9932458656764092,-0.9287672638893127,0.9056512713432312,0.2466400115816731,1.2314393264108507,0.2600923180580139,1.102242112159729
1777391777.108606,0.8894040584564209,0.9081676006317139,-0.3797345070951211,1.0328336814743475,-0.3353196382522583,0.8965249061584473,-0.9629379121650354,0.9917897594038635,-0.9301448464393616,0.9037923216819763,0.23946075427803887,1.2312020804923152,0.2563283145427704,1.1011861562728882
1777391777.3106043,0.8882496356964111,0.913601279258728,-0.37851529305687875,1.036373571017785,-0.3348202705383301,0.902711033821106,-0.9627317152093945,0.9911916822655958,-0.9315677285194397,0.9034786820411682,0.2322067227323075,1.2347901828767212,0.25249332189559937,1.1007682085037231
1777391777.512189,0.8860281705856323,0.9219464063644409,-0.3769676904183402,1.0395879219602941,-0.33523958921432495,0.9025132656097412,-0.9627256196685995,0.9911671298338034,-0.9323941469192505,0.9029666185379028,0.22372709707967375,1.2507586634400505,0.25216418504714966,1.1022270917892456
1777391777.7094572,0.8883959054946899,0.9166600704193115,-0.380627585322174,1.0290452923364206,-0.3376712501049042,0.8884764909744263,-0.9631185833372353,0.9925284449169263,-0.9295076727867126,0.9055746793746948,0.2227117141370431,1.2558373463003056,0.2579117715358734,1.109750509262085
1777391777.9140255,0.8889250159263611,0.9150264859199524,-0.38132928389172704,1.0203623488189317,-0.33685845136642456,0.8780136108398438,-0.9637268621315143,0.9940555296871468,-0.9284858703613281,0.9063208699226379,0.22267773538659416,1.258744017509572,0.2620266079902649,1.108802318572998
1777391778.1138358,0.8885151147842407,0.9164988994598389,-0.3798896852318412,1.0140136423543626,-0.3324437737464905,0.8700863718986511,-0.9637036400196871,0.9940105679761161,-0.9271510243415833,0.90543532371521,0.24266357570089486,1.250526705922203,0.26211240887641907,1.1072903871536255
