timestamp,robot_id,v_cmd,w_cmd
1776868766.962019,tb2,0.011325870347259452,0.157748027189957
1776868766.9941554,tb7,0.004277069736798669,0.08673606374029519
1776868767.0059202,tb3,0.0026248344193342947,0.15671545197020037
1776868767.00966,tb1,0.008404753245263396,0.16792186635130907
1776868767.0121503,tb2,0.011279931823464739,0.15408694933030453
1776868767.0441275,tb7,0.004048981462364758,0.08648202362154427
1776868767.0558312,tb3,0.002714615557654862,0.1570498450210454
1776868767.0596576,tb1,0.008364693679587842,0.16393059497264778
1776868767.062065,tb2,0.011151643363225012,0.15143033287010732
1776868767.0948782,tb7,0.00367999151176212,0.08516182406665684
1776868767.1059153,tb3,0.0027901794571142356,0.15750235646193847
1776868767.1096277,tb1,0.008349696467911203,0.16064953149146577
1776868767.112043,tb2,0.01103808180638913,0.14949433211137478
1776868767.1441767,tb7,0.0043068941745823455,0.10816933023773671
1776868767.155863,tb3,0.0027473661237375903,0.15755471731727388
1776868767.1595764,tb1,0.008489333594449835,0.15790669837239202
1776868767.1620347,tb2,0.010994545863826578,0.14803890876686043
1776868767.1942475,tb7,0.004053422039272395,0.10796562378224561
1776868767.2058516,tb3,0.00323154744994967,0.17903854316284526
1776868767.2096314,tb1,0.00870849775337406,0.17984949323158467
1776868767.211931,tb2,0.010764899416217992,0.1462096061559531
1776868767.2444625,tb7,0.003732105116775908,0.10335217743065535
1776868767.2558968,tb3,0.0033519099928936034,0.1795782784391703
1776868767.2596037,tb1,0.008669472794297193,0.17744105028951046
1776868767.262119,tb2,0.011210446646159371,0.1685630497881609
1776868767.2942376,tb7,0.003544897597532357,0.09951760655522668
1776868767.3058562,tb3,0.0032372188346027697,0.17564671844873467
1776868767.309627,tb1,0.008400304754165474,0.17233139582259335
1776868767.3120675,tb2,0.01125959907701628,0.16714766490797278
1776868767.3441758,tb7,0.0033943054567507915,0.09727113868955957
1776868767.3559678,tb3,0.003144930401207118,0.1722239869005559
1776868767.3597102,tb1,0.008149207589834737,0.1675716119152135
1776868767.3620524,tb2,0.011427654096607627,0.16237932933300933
1776868767.3941662,tb7,0.0032530728787625134,0.0960952644681133
1776868767.4058373,tb3,0.0030971249322629905,0.16967526140940795
1776868767.4096568,tb1,0.007948277590170194,0.16370631418745896
1776868767.4120133,tb2,0.01161056591430454,0.15786821291204348
1776868767.4441078,tb7,0.0030611392390481797,0.09557359845379312
1776868767.4557855,tb3,0.003210353694173704,0.16909851957845404
1776868767.4595335,tb1,0.00787856194068337,0.16007058245565997
1776868767.4619572,tb2,0.01157252176805934,0.1548844679260335
1776868767.4941816,tb7,0.0035087929765441586,0.11717489908743997
1776868767.505788,tb3,0.0033435429048394396,0.16895828933289112
1776868767.509547,tb1,0.007840419236298624,0.1570355506045522
1776868767.5119503,tb2,0.011520827708651997,0.1526822395390431
1776868767.544219,tb7,0.003322868726871631,0.11715493504500396
1776868767.5558465,tb3,0.003417483192884965,0.1690426707233256
1776868767.5595832,tb1,0.008042005528082354,0.15470603884215836
1776868767.5620413,tb2,0.011488823643797644,0.15090467119400897
1776868767.5942466,tb7,0.0029179318351425856,0.11177574457410944
1776868767.6062863,tb3,0.003556764712179402,0.16934234855385777
1776868767.6098442,tb1,0.008096231900309694,0.15256669741025175
1776868767.6123564,tb2,0.011458479757790853,0.14958417543724167
1776868767.6442165,tb7,0.002588980866598273,0.10710199466273099
1776868767.6559105,tb3,0.004068028241316524,0.19059830264913272
1776868767.6595461,tb1,0.00756657363003648,0.14945677174987132
1776868767.662098,tb2,0.011503781375006699,0.14817190631406912
1776868767.694712,tb7,0.0024568190458769045,0.10465171233523526
1776868767.7059636,tb3,0.004245455237904646,0.19017969515995425
1776868767.7096183,tb1,0.008063258936421111,0.17249394599421475
1776868767.7120147,tb2,0.011843971199038414,0.16989823792254108
1776868767.7442994,tb7,0.0023453720828136033,0.10325118009332926
1776868767.7558959,tb3,0.004179337283886593,0.18629013339961448
1776868767.7596552,tb1,0.007868073492952777,0.17077083458983805
1776868767.7619836,tb2,0.01191751362814502,0.1690858090435795
1776868767.7941833,tb7,0.002281462744932033,0.1026978656037432
1776868767.8058772,tb3,0.00410946300396111,0.18257731660279083
1776868767.8095753,tb1,0.007657408135691883,0.16654147270696637
1776868767.8120694,tb2,0.012109863575864955,0.16653747592421844
1776868767.8445137,tb7,0.0021804209067510178,0.1030023361774301
1776868767.8557932,tb3,0.004205023026809954,0.1804551082608508
1776868767.8596053,tb1,0.007559232427904091,0.1625164011165282
1776868767.8620787,tb2,0.012243209723026286,0.16230922372128698
1776868767.8941503,tb7,0.0020574438619127104,0.10326644343399118
1776868767.9058964,tb3,0.00436878561157905,0.1792644087738191
1776868767.909678,tb1,0.00752552151678159,0.15912902779930602
1776868767.9121172,tb2,0.01233869716493632,0.15872242443816542
1776868767.9440966,tb7,0.0018797074039459804,0.10384363125194135
1776868767.956019,tb3,0.004508700089298557,0.17852108346273907
1776868767.959602,tb1,0.007690260468470839,0.15617166818048825
1776868767.9620454,tb2,0.012424439988138638,0.15570856064892283
1776868767.9942014,tb7,0.002301575782517085,0.12551067816464703
1776868768.0059128,tb3,0.004756966697479152,0.17805119785157836
1776868768.0096023,tb1,0.007709373721343353,0.15331243779562734
1776868768.0120473,tb2,0.012431723324328224,0.15384928823803545
1776868768.0442793,tb7,0.0021881463166121854,0.1264200477809476
1776868768.0559359,tb3,0.0053059748994429305,0.19939429933120756
1776868768.0597181,tb1,0.007508452600416913,0.15156567354266726
1776868768.0620565,tb2,0.012540219818735132,0.152032211779333
1776868768.094113,tb7,0.0020389371786653275,0.12248031512150746
1776868768.1059759,tb3,0.005558374291162196,0.19851009766671315
1776868768.1097012,tb1,0.0077773868607861375,0.17342108396598566
1776868768.1121883,tb2,0.011986385110164848,0.15177473073246103
1776868768.1441655,tb7,0.0019127100327111855,0.11892610916882154
1776868768.1559262,tb3,0.005571538442037215,0.19439533803971315
1776868768.1595964,tb1,0.007612844748909107,0.17209553458196863
1776868768.162045,tb2,0.013082351139348403,0.17219343691020123
1776868768.1941237,tb7,0.0018330756704176626,0.11679448111269677
1776868768.2059085,tb3,0.005583825891283513,0.19032361745130671
1776868768.209617,tb1,0.007497360403195905,0.16826716467429886
1776868768.212045,tb2,0.013294561001551545,0.17051623517224357
1776868768.2441347,tb7,0.0017374991509307768,0.11592734162102963
1776868768.2558944,tb3,0.005763616301780628,0.18764659218803736
1776868768.259645,tb1,0.007487531025896053,0.16441192206468308
1776868768.2620301,tb2,0.013507017570738522,0.16574131668447695
1776868768.2942598,tb7,0.0016394123096770275,0.11579732230753625
1776868768.305881,tb3,0.005990461221397847,0.18565221949582134
1776868768.3095746,tb1,0.007556781036582317,0.16095280917532653
1776868768.3120513,tb2,0.013702640704577041,0.1614507886782628
1776868768.3440611,tb7,0.0014430698258729177,0.11603981276798082
1776868768.3559265,tb3,0.006310409669223176,0.18481273921153663
1776868768.359658,tb1,0.007921196661820137,0.15722699598764903
1776868768.3621206,tb2,0.01372030087044154,0.15875895242558072
1776868768.394201,tb7,0.0014797888701377762,0.11680872023585856
1776868768.4058454,tb3,0.006608560334612167,0.18298708702918104
1776868768.4095654,tb1,0.007779594334002502,0.15490516820114547
1776868768.4120936,tb2,0.013897789715461677,0.15625408334649105
1776868768.4441674,tb7,0.0018855884540632869,0.1384443492596782
1776868768.4557984,tb3,0.0069079812543023965,0.18114491025343937
1776868768.459808,tb1,0.007580242892449797,0.15342730960901327
1776868768.462121,tb2,0.014092980053007804,0.1542768970282785
1776868768.494296,tb7,0.0019610125056904295,0.13931366179399224
1776868768.505915,tb3,0.007253964981136573,0.1798421670581199
1776868768.509631,tb1,0.007512525005794604,0.15208955798619192
1776868768.51202,tb2,0.01423045367388065,0.15274465744576035
1776868768.5441766,tb7,0.0018608713862709192,0.13565803412629546
1776868768.555893,tb3,0.007854901527702992,0.2010242802029933
1776868768.559673,tb1,0.007806037279327111,0.1739396030765546
1776868768.5622811,tb2,0.014438235288060245,0.15201503293140292
1776868768.5943043,tb7,0.001767028447983637,0.1322960023011133
1776868768.6059766,tb3,0.008126714641383497,0.19953570593192826
1776868768.609712,tb1,0.007802553018465044,0.1731558608637415
1776868768.6121423,tb2,0.014807870354237938,0.1733171089194954
1776868768.644173,tb7,0.0017122810626019728,0.13049711894296315
1776868768.6559153,tb3,0.00833049507991555,0.1953870806790447
1776868768.6596534,tb1,0.007900639130973608,0.16961834802759373
1776868768.6621459,tb2,0.014955201786667791,0.1722051173843284
1776868768.694282,tb7,0.001646020620199535,0.12984749917529556
1776868768.7059796,tb3,0.008529650323259159,0.1916728510098713
1776868768.709713,tb1,0.008166717419564836,0.16621608499810633
1776868768.7121465,tb2,0.015235812333950943,0.1674227892914233
1776868768.7441986,tb7,0.0016060493863655097,0.12982725717580032
1776868768.7558365,tb3,0.00876076313243903,0.18832697668080595
1776868768.7596273,tb1,0.008459829667157087,0.16303820081513004
1776868768.762069,tb2,0.015512031791868603,0.1630186525515105
1776868768.794212,tb7,0.0017557955028832518,0.130404066275276
1776868768.8058875,tb3,0.009080043818888963,0.18491347462461383
1776868768.8096154,tb1,0.008329843171589333,0.1611658343390901
1776868768.8120632,tb2,0.015817560181293204,0.1594446807928633
1776868768.8441947,tb7,0.0021573581758123185,0.15205486346017524
1776868768.8558292,tb3,0.009387065644906946,0.18179566637125666
1776868768.859619,tb1,0.008247374689750453,0.1598624735379523
1776868768.862051,tb2,0.01612827145863058,0.15652454347587494
1776868768.8942428,tb7,0.00230500494031101,0.15261610313237384
1776868768.9059954,tb3,0.007326239685790359,0.17559490971536862
1776868768.909587,tb1,0.008300110137759368,0.15867275582492538
1776868768.9121058,tb2,0.016328746585717323,0.15462003571134367
1776868768.9442654,tb7,0.0022809187931467044,0.14905926919332763
1776868768.9558806,tb3,0.010434532286620894,0.2003789992403442
1776868768.9596643,tb1,0.008615377830969962,0.18050817934541621
1776868768.9624646,tb2,0.01634031340816019,0.15293850863918423
1776868768.9940732,tb7,0.0021379396252561417,0.14498304532552722
1776868769.005926,tb3,0.011353992432664961,0.19953591527866382
1776868769.0099993,tb1,0.008749762143159315,0.1792106940468509
1776868769.0120752,tb2,0.016739371070684878,0.1744273005544968
1776868769.0441737,tb7,0.0021640506760229852,0.1433360947956264
1776868769.0559027,tb3,0.011581967875909831,0.19418446399858447
1776868769.0598102,tb1,0.009033278455896146,0.1757821928789843
1776868769.0621417,tb2,0.016975084663040655,0.17316906853370817
1776868769.0942314,tb7,0.0021873276517007973,0.14309291625458248
1776868769.1059232,tb3,0.011667125925808387,0.18891494032655692
1776868769.1100595,tb1,0.00956909338210827,0.17260932942805754
1776868769.112106,tb2,0.017384581872592297,0.1679711568042834
1776868769.1442978,tb7,0.00246306739099602,0.14341883910327982
1776868769.1558833,tb3,0.011831061650626706,0.18347358703729388
1776868769.1597452,tb1,0.00953422745511006,0.17069205956653039
1776868769.161985,tb2,0.017883156534651713,0.16274323423253415
1776868769.1941175,tb7,0.0027323454719169037,0.14387274191173383
1776868769.2058136,tb3,0.01209484500820231,0.17867665462959992
1776868769.2095165,tb1,0.00952799081967209,0.16924061433884377
1776868769.2120352,tb2,0.01830963936506686,0.15863424063730255
1776868769.2441776,tb7,0.0031402759531269885,0.16554636871562886
1776868769.2558157,tb3,0.012447331635781309,0.17461946012745289
1776868769.2595828,tb1,0.009649049935978803,0.16809491214571512
1776868769.2620966,tb2,0.018641370990825402,0.15567766174593856
1776868769.2942998,tb7,0.003364896985466282,0.16614869496414594
1776868769.3058267,tb3,0.012859486062593881,0.1710150451900161
1776868769.3095493,tb1,0.009862400090506566,0.16708019412107586
1776868769.3121107,tb2,0.01890500035315537,0.15349968226009048
1776868769.3442776,tb7,0.0034469923067414815,0.1627477038801509
1776868769.3559203,tb3,0.013537803733204155,0.19201573109330586
1776868769.3595352,tb1,0.010203607701413014,0.1888357629883296
1776868769.362082,tb2,0.019322384277605523,0.17511550874379497
1776868769.394282,tb7,0.0035254857950096177,0.15986510068649168
1776868769.4058993,tb3,0.013931470321135333,0.18835275129070153
1776868769.4096196,tb1,0.01051951721003274,0.18814795145063637
1776868769.4121141,tb2,0.01957433125545371,0.17346963085477485
1776868769.44411,tb7,0.003538669888546909,0.15825274570673525
1776868769.455903,tb3,0.01423513816759377,0.18232669715142671
1776868769.4597583,tb1,0.011162639632781024,0.1873776972739875
1776868769.4624364,tb2,0.019939900273471627,0.1676101316169869
1776868769.4941177,tb7,0.0038402220213206665,0.15754315274923295
1776868769.5058348,tb3,0.014518623956878793,0.17600114504637265
1776868769.509611,tb1,0.011359472858345638,0.18472981138691574
1776868769.5120943,tb2,0.020425450805177308,0.1614250416878858
1776868769.5442162,tb7,0.0041820719817047755,0.1575508656762603
1776868769.5558023,tb3,0.014862455842218734,0.17021824943317637
1776868769.5599933,tb1,0.011550166250104401,0.18268795704400015
1776868769.5620515,tb2,0.020848538217234827,0.15664623927885205
1776868769.5942411,tb7,0.0045065366987198634,0.15789862562519225
1776868769.6062562,tb3,0.015272582346622456,0.16524954912634252
1776868769.6099856,tb1,0.011819839625936922,0.18078651852326327
1776868769.6124997,tb2,0.021193890593667795,0.15334304125743173
1776868769.6442676,tb7,0.003502513675697189,0.14532698528925536
1776868769.6557698,tb3,0.015689143958069418,0.1602928221081048
1776868769.6595426,tb1,0.01215313761329681,0.178998471162409
1776868769.6622388,tb2,0.02149165967975533,0.1505235422669833
1776868769.6946568,tb7,0.005255597100552235,0.1802533582089111
1776868769.705795,tb3,0.016053180836599887,0.15549976820036346
1776868769.7095406,tb1,0.012408884794818215,0.1779247679772419
1776868769.7121334,tb2,0.021792910144937994,0.1488883635689061
1776868769.7441657,tb7,0.005813143543197111,0.18417187600100443
1776868769.7558007,tb3,0.01647584539080192,0.1517444352435166
1776868769.7594929,tb1,0.013139930686018863,0.1761722461252352
1776868769.7620723,tb2,0.02199896216651239,0.14738387351547283
1776868769.7941315,tb7,0.005900342783744566,0.18073841975779126
1776868769.8057532,tb3,0.013210654593199258,0.14997376386898015
1776868769.8095467,tb1,0.013381255368877151,0.1760390662434158
1776868769.8120024,tb2,0.02234281879082594,0.14524766651634302
1776868769.8442388,tb7,0.006182703230781859,0.1766852626869819
1776868769.855874,tb3,0.017565912185327152,0.16857287041373087
1776868769.8597035,tb1,0.01376811921054227,0.1977946004265407
1776868769.8622918,tb2,0.02278761388691442,0.1669518063410711
1776868769.8941417,tb7,0.006324940374448924,0.17270379380441137
1776868769.9058962,tb3,0.018698445792797422,0.1649201772291081
1776868769.909611,tb1,0.014039760204095555,0.19630319117395992
1776868769.912102,tb2,0.022824630923182772,0.16485689226569605
1776868769.9441712,tb7,0.0067205907839787025,0.17109428935311086
1776868769.9559386,tb3,0.018909661989359804,0.158170689383115
1776868769.9596353,tb1,0.01452324083779413,0.19364813714078086
1776868769.9620874,tb2,0.02336125501785263,0.15825284270780904
1776868769.9941757,tb7,0.007182073697820454,0.1704420285652998
1776868770.0058231,tb3,0.018962457755093434,0.15164376236808558
1776868770.0095046,tb1,0.015043702421898992,0.1914987827320626
1776868770.0120955,tb2,0.023946238653891484,0.15215449191597857
1776868770.04414,tb7,0.0075531459920045625,0.17027614893571585
1776868770.0559022,tb3,0.019134974469547147,0.14612295255362048
1776868770.0595863,tb1,0.01579831138150678,0.18891442572599462
1776868770.0621314,tb2,0.024378814500814076,0.14771047578625449
1776868770.0943089,tb7,0.006808383527525254,0.16491558748867582
1776868770.1058488,tb3,0.019408203446122055,0.14105964385674835
1776868770.1096177,tb1,0.016566269009830794,0.1864059389812421
1776868770.1125164,tb2,0.024721149660161635,0.1446057134796726
1776868770.1441514,tb7,0.008382165756756908,0.19192247691159675
1776868770.1558657,tb3,0.019639748729368106,0.13570502314966837
1776868770.1596284,tb1,0.016715682997726272,0.18619738020953508
1776868770.1620524,tb2,0.025151240135958836,0.1416162270068964
1776868770.194291,tb7,0.009143770542040453,0.19335402419343223
1776868770.2058513,tb3,0.015768560289485995,0.13647025302924778
1776868770.2094898,tb1,0.017079248742224336,0.18542384042080484
1776868770.2120583,tb2,0.02550182789721807,0.13911456786624574
1776868770.2446506,tb7,0.009591134970765613,0.1893387216596395
1776868770.2559552,tb3,0.02068455780089302,0.15208797128238724
1776868770.259537,tb1,0.017505286939500316,0.2070568204245657
1776868770.2619982,tb2,0.02595535558745132,0.16064328997770713
1776868770.2941968,tb7,0.0097081515205437,0.18369895200983852
1776868770.3059087,tb3,0.021994370891873734,0.1479585927885743
1776868770.3096519,tb1,0.01797779997250254,0.20428035087312227
1776868770.3120716,tb2,0.025877186274309905,0.1585576740439197
1776868770.3442018,tb7,0.010130232154716111,0.1807828077415417
1776868770.355856,tb3,0.02219637354515438,0.1412546542667921
1776868770.3595355,tb1,0.018733369149830613,0.20013997453969395
1776868770.362064,tb2,0.026368014246304486,0.15148533818055668
1776868770.3942025,tb7,0.010521927420004946,0.17924070697570788
1776868770.4059718,tb3,0.022199787762281868,0.13520923349445957
1776868770.4095588,tb1,0.019796956083443527,0.19579221512828998
1776868770.412066,tb2,0.026871711693254578,0.1451825172867099
1776868770.4441864,tb7,0.011142705006204604,0.17786014561964356
1776868770.4558449,tb3,0.022254039347866354,0.129468375818753
1776868770.4596286,tb1,0.020332859754445633,0.19355212120165358
1776868770.4620883,tb2,0.02738729968689267,0.1398526546149017
1776868770.4942372,tb7,0.011787750045761602,0.17664204018906454
1776868770.5059116,tb3,0.022421905211678913,0.12446930438158049
1776868770.509595,tb1,0.02075647253642167,0.19186175603802424
1776868770.512074,tb2,0.02781820592927392,0.1356754908207423
1776868770.5442212,tb7,0.012281578914401136,0.1981018476627716
1776868770.5558116,tb3,0.02267929715559156,0.12011366213207852
1776868770.5595174,tb1,0.02125045114709875,0.18993954917029787
1776868770.5620122,tb2,0.028148285429575336,0.1325757840419102
1776868770.5942323,tb7,0.012862616468457367,0.19650344185426036
1776868770.605967,tb3,0.023403862422358708,0.14098810337108195
1776868770.6099377,tb1,0.02018811613244552,0.19625602468802467
1776868770.6120496,tb2,0.028432887144643412,0.1302991020541639
1776868770.6442273,tb7,0.013344502020047905,0.19143174472703883
1776868770.6559434,tb3,0.023682274821373476,0.13715601324256882
1776868770.6596808,tb1,0.02223418982722202,0.20970923571202835
1776868770.6620831,tb2,0.028893518511063896,0.15185494992236984
1776868770.6942616,tb7,0.013618784953690573,0.1873130557435032
1776868770.705881,tb3,0.023947741656704973,0.13061210731114958
1776868770.7096586,tb1,0.023332754969946023,0.20517311614515754
1776868770.7121398,tb2,0.02906617261451142,0.15048556624923803
1776868770.7445345,tb7,0.014025843808717048,0.1840613766231166
1776868770.7559009,tb3,0.02418809771040424,0.12460297734225145
1776868770.7595837,tb1,0.024287258016251426,0.20006127290063067
1776868770.762156,tb2,0.029435075631851028,0.14358557014594225
1776868770.7941527,tb7,0.014687989014194864,0.18074939989755423
1776868770.8059323,tb3,0.02437078066453774,0.11943146509128712
1776868770.8095264,tb1,0.024763607021939634,0.19630693558303608
1776868770.812131,tb2,0.029901092140980943,0.1365299687605573
1776868770.8441236,tb7,0.015353352474729734,0.1781203963233828
1776868770.855916,tb3,0.02460250136395683,0.11504185116531757
1776868770.859597,tb1,0.02520467185586068,0.19311990585822192
1776868770.8621,tb2,0.030275347423437186,0.13119057099675852
1776868770.8942866,tb7,0.015879897420841796,0.1995835128340262
1776868770.90585,tb3,0.024891357777719468,0.1113168225544623
1776868770.9095109,tb1,0.025703396089859675,0.18974852956684612
1776868770.9121218,tb2,0.030552727722135013,0.12732496806959004
1776868770.9442961,tb7,0.016491285798877306,0.19708483839100788
1776868770.9564655,tb3,0.020007571763962426,0.11704444637937628
1776868770.9595134,tb1,0.026327432165220495,0.18631913707121725
1776868770.9621189,tb2,0.030751444491312837,0.124711341778483
1776868770.9942012,tb7,0.016935969112047613,0.19102984324536373
1776868771.0058951,tb3,0.025906016985084303,0.1288940878299047
1776868771.009639,tb1,0.026835765407626087,0.20780916869106883
1776868771.0119689,tb2,0.028194152291397524,0.1335464365017364
1776868771.0442302,tb7,0.01700935776826904,0.1842372357053433
1776868771.0558457,tb3,0.027372574409476498,0.12483608830833476
1776868771.0595486,tb1,0.027447458385472284,0.2017312708481197
1776868771.0621085,tb2,0.030910385300872888,0.14450546387578284
1776868771.0942066,tb7,0.017641840181380444,0.1782129987408279
1776868771.105892,tb3,0.02712431596989236,0.1208115231954
1776868771.1095998,tb1,0.027990311976061562,0.19672503028470018
1776868771.112121,tb2,0.031578889314322754,0.13816401061296707
1776868771.1442013,tb7,0.01837412455249749,0.17480955783974522
1776868771.1558762,tb3,0.02701026255384041,0.11628529872509355
1776868771.1596518,tb1,0.028533843892804403,0.19217272142015224
1776868771.162087,tb2,0.03209880848094765,0.1306773721079699
1776868771.194044,tb7,0.019020844977566894,0.17204795950172808
1776868771.2058847,tb3,0.027112124543083788,0.11242241874128533
1776868771.209501,tb1,0.029082914724035874,0.18739384734751818
1776868771.2120728,tb2,0.03242995768976117,0.12523146584874612
1776868771.245279,tb7,0.019589034037175514,0.19389291648905277
1776868771.2558799,tb3,0.027331095499313604,0.1090632569729369
1776868771.2595584,tb1,0.02972537593681404,0.1824597250607478
1776868771.2621365,tb2,0.03262081931257082,0.12159680661513565
1776868771.2945673,tb7,0.020128921518257747,0.1913123304603513
1776868771.3059843,tb3,0.02756914167977707,0.1062320724694929
1776868771.3097153,tb1,0.030366013598815186,0.17771904951642276
1776868771.3121495,tb2,0.032757288457732084,0.11903296403022301
1776868771.3442063,tb7,0.020547093742816935,0.18513520729961738
1776868771.3558762,tb3,0.028267482831326483,0.12707333034999194
1776868771.3596146,tb1,0.030906677755271346,0.19902720391464784
1776868771.3621652,tb2,0.033211211776464966,0.14059498707978677
1776868771.3942165,tb7,0.02108352680967414,0.17883968898536345
1776868771.4059134,tb3,0.028460116915927113,0.12488406986266397
1776868771.4096482,tb1,0.03123517736327868,0.19599096508738373
1776868771.4121625,tb2,0.033389018385057805,0.13838014332481471
1776868771.444223,tb7,0.021622830962988934,0.17368618643409345
1776868771.4558916,tb3,0.028633866013544274,0.12027499321727196
1776868771.4595604,tb1,0.03181613565417708,0.188639727154571
1776868771.4620697,tb2,0.03369544889236857,0.13075538711096546
1776868771.4941726,tb7,0.022132663912926197,0.16935600976119175
1776868771.505913,tb3,0.028831308680931443,0.11629581412907739
1776868771.509657,tb1,0.032407705964230336,0.18142362810392232
1776868771.5120676,tb2,0.03394646973138567,0.12401620621497562
1776868771.5441248,tb7,0.02254482720790088,0.16599527799665528
1776868771.5558436,tb3,0.02907450697748539,0.11274920482686282
1776868771.5595865,tb1,0.033126689936067454,0.173812169523257
1776868771.5620306,tb2,0.03407279693821787,0.11940347155605302
1776868771.594097,tb7,0.023047196883089947,0.16279560397964757
1776868771.6060505,tb3,0.029303248462063156,0.11023814437322896
1776868771.6097133,tb1,0.033577250344700486,0.16844557180547753
1776868771.6121528,tb2,0.03418802691477957,0.1161793896074739
1776868771.644201,tb7,0.0236338067208835,0.18407548164300364
1776868771.6558294,tb3,0.029503148457684862,0.10843381837324535
1776868771.659594,tb1,0.03381668002122399,0.16475414226609822
1776868771.6621127,tb2,0.03430320705252006,0.1136166238173616
1776868771.6945844,tb7,0.02419714142102205,0.18106331294126782
1776868771.7058444,tb3,0.029704054652645064,0.10721930048443547
1776868771.7096176,tb1,0.03405658307415278,0.1613946660714638
1776868771.712127,tb2,0.03438569743498152,0.11183585545352065
1776868771.7442985,tb7,0.024611309257472857,0.17387586906825353
1776868771.755982,tb3,0.03039016002606757,0.12821500596594199
1776868771.7598937,tb1,0.0307150964900072,0.1798551295130464
1776868771.761994,tb2,0.03442970906348066,0.11054111864280182
1776868771.7942762,tb7,0.024958610594726774,0.16726654767254162
1776868771.8058538,tb3,0.030595803079386363,0.12722790865276845
1776868771.8095381,tb1,0.034920865076280984,0.1791617073542901
1776868771.812139,tb2,0.034875048290821206,0.13217926782588427
1776868771.8440862,tb7,0.02520056322005824,0.16215809149294264
1776868771.855968,tb3,0.03077791631269268,0.12292641518999073
1776868771.8596315,tb1,0.035495866781413796,0.17385270514259055
1776868771.8625422,tb2,0.0348969175395379,0.13115145469920989
1776868771.8941283,tb7,0.025629642258626843,0.15748009712404867
1776868771.9059668,tb3,0.0309350085491824,0.11977181436956347
1776868771.9096606,tb1,0.03589038118065103,0.16650428781322807
1776868771.9121659,tb2,0.03508948637394609,0.12433039457590493
1776868771.9441779,tb7,0.026070545528562947,0.15345734806684186
1776868771.9559312,tb3,0.031073408941734472,0.1175105509961165
1776868771.9595878,tb1,0.036198122672858477,0.16019407378426803
1776868771.9621315,tb2,0.03526564620488106,0.11831237693244677
1776868771.994121,tb7,0.026481176302136367,0.14997786417705816
1776868772.0058246,tb3,0.031238882346635737,0.11576407064403578
1776868772.009495,tb1,0.03645334989996774,0.15478950982058484
1776868772.0119956,tb2,0.035363941076495396,0.11408860709589887
1776868772.044241,tb7,0.02709087684385126,0.17119994988875392
1776868772.055877,tb3,0.03143681202315169,0.11407772022123475
1776868772.0595422,tb1,0.03683863635821518,0.14894024090121488
1776868772.0620606,tb2,0.03537368372988379,0.11150392592870302
1776868772.0942335,tb7,0.027396011666027238,0.16852184451716226
1776868772.105945,tb3,0.03161376586227237,0.1133357036368946
1776868772.109532,tb1,0.03699153423528759,0.14509654615919626
1776868772.1121783,tb2,0.03539180181402966,0.10970903568625144
1776868772.1442184,tb7,0.027658585897569195,0.16172071020767298
1776868772.1559453,tb3,0.03228462707201448,0.1343171042097556
1776868772.1596248,tb1,0.03758822843431375,0.1663431306793767
1776868772.1621642,tb2,0.035823050495731174,0.13130416239495254
1776868772.1942384,tb7,0.027932891269382674,0.15521385461885343
1776868772.2059193,tb3,0.032437285881907196,0.13373391275324573
1776868772.2095737,tb1,0.03767052435027363,0.1631461229471729
1776868772.2121694,tb2,0.03584055199169477,0.12987584654267972
1776868772.2441928,tb7,0.028231773404037167,0.15001064407920783
1776868772.255986,tb3,0.032576327052061926,0.13041305662783292
1776868772.2595851,tb1,0.03796255966220283,0.15541970393985877
1776868772.262069,tb2,0.03597842882107843,0.12289835446257476
1776868772.294101,tb7,0.028474205223883046,0.14594577346345605
1776868772.3058143,tb3,0.032719605986299936,0.12716202588330927
1776868772.309488,tb1,0.038331363359243684,0.14715907828681313
1776868772.3121357,tb2,0.03605969736100497,0.11703378134695527
1776868772.3440363,tb7,0.028733560525258772,0.142531345704518
1776868772.3558376,tb3,0.032864957325405626,0.12457848079225857
1776868772.3596346,tb1,0.03858916107577793,0.1407173288889998
1776868772.3620813,tb2,0.03608763116657537,0.11292121958706332
1776868772.3941905,tb7,0.029354699870453752,0.1637359952489957
1776868772.4058464,tb3,0.032994016416164985,0.12293529535758727
1776868772.4095244,tb1,0.038619239424672956,0.13676586625942394
1776868772.412109,tb2,0.03610561889259532,0.1100781884747598
1776868772.4441676,tb7,0.029683416433587524,0.1604533492236324
1776868772.4561694,tb3,0.026277939819182326,0.14036227553091685
1776868772.45952,tb1,0.03864111575794245,0.13334280723683012
1776868772.462118,tb2,0.03607819784520113,0.10830346534232364
1776868772.494213,tb7,0.029856657934329192,0.15364204633090323
1776868772.5058908,tb3,0.03379976511973834,0.1427978444403385
1776868772.5095766,tb1,0.03924492142820672,0.15455269186118786
1776868772.5121126,tb2,0.03649593620727131,0.12992909105059966
1776868772.5442648,tb7,0.029513590331422028,0.14652068849010264
1776868772.555891,tb3,0.03533188364355784,0.13807153824480617
1776868772.5596554,tb1,0.03907695217686053,0.14852652929264812
1776868772.5621111,tb2,0.03588738283611066,0.12981763811015745
1776868772.594261,tb7,0.029743249003368187,0.14182433323140428
1776868772.6059003,tb3,0.03532316609330661,0.13360573050385435
1776868772.6096168,tb1,0.03923703070269361,0.14362960313297896
1776868772.6121733,tb2,0.036010820153911105,0.12274822662338725
