timestamp,robot_id,v_cmd,w_cmd
1777381982.4069743,tb3,0.11356566653877245,1.5
1777381982.407032,tb2,-0.01882596893591261,-1.5
1777381982.4540286,tb1,0.18,-0.3468764358630043
1777381982.456667,tb7,0.027636516706702197,1.5
1777381982.4569423,tb3,0.09717731996659695,1.4999999999999998
1777381982.4570498,tb2,-0.029519169249545847,-1.5
1777381982.5040698,tb1,0.18,-0.517089509646397
1777381982.5064902,tb7,0.020964981897055226,1.5
1777381982.5069125,tb3,0.08240762772190527,1.5
1777381982.5070193,tb2,-0.04089282338493888,-1.5
1777381982.5540512,tb1,0.17999999999999997,-0.6273666211440844
1777381982.5566838,tb7,0.013979797125972132,1.5
1777381982.5570045,tb3,0.06924853537429804,1.5
1777381982.557021,tb2,-0.04764206610258482,-1.5
1777381982.604067,tb1,0.17999999999999997,-0.7683443020572309
1777381982.6065495,tb7,0.012384001556229783,1.5
1777381982.6069434,tb3,0.060599872950363745,1.5
1777381982.6071055,tb2,-0.055653350317011845,-1.5
1777381982.6540787,tb1,0.18,-0.9330992536004288
1777381982.6565337,tb7,0.005435774094740405,1.5
1777381982.6568904,tb3,0.04900938775853248,1.5
1777381982.657111,tb2,-0.06636029361460763,-1.5
1777381982.704086,tb1,0.18,-1.1043825848839037
1777381982.706556,tb7,-0.0005127048060801439,1.5
1777381982.7069979,tb3,0.037522533919937054,1.5
1777381982.7071297,tb2,-0.07863755193688031,-1.5
1777381982.7541175,tb1,0.18,-1.2932052025727294
1777381982.7566016,tb7,-0.00629437475868316,1.5
1777381982.7570572,tb2,-0.09163378453210007,-1.5
1777381982.7570572,tb3,0.026174098695086575,1.5
1777381982.804017,tb1,0.18,-1.48502384152514
1777381982.8065717,tb7,-0.010615121828861927,1.5
1777381982.8070946,tb2,-0.10193689759187469,-1.5
1777381982.8070288,tb3,0.018152468625791094,1.5
1777381982.8540387,tb1,0.15878282153504797,-1.5
1777381982.8565736,tb7,-0.01628152118780341,1.5
1777381982.8570538,tb3,0.00808508832747284,1.5
1777381982.8571556,tb2,-0.1174858597668863,-1.5
1777381982.9040272,tb1,0.1388148554649614,-1.5
1777381982.9065742,tb7,-0.02073435388894638,1.5
1777381982.9070237,tb2,-0.13269892181508453,-1.5
1777381982.9070315,tb3,-0.002578911244223072,1.5
1777381982.9540727,tb1,0.1206488821109218,-1.5
1777381982.9565623,tb7,-0.025894219088720936,1.5
1777381982.9570591,tb3,-0.013513315768672218,1.5
1777381982.9571145,tb2,-0.14883903991800512,-1.5
1777381983.0040855,tb1,0.10711054823632692,-1.5
1777381983.0065389,tb7,-0.02892267572587214,1.5
1777381983.0070736,tb2,-0.16305948524369238,-1.5
1777381983.0070548,tb3,-0.023252689267014886,1.5
1777381983.054083,tb1,0.09104666926916813,-1.5
1777381983.0565772,tb7,-0.032329463049954515,1.5
1777381983.0569224,tb3,-0.033231589979769716,1.5
1777381983.0570915,tb2,-0.18,-1.456668183687838
1777381983.1040485,tb1,0.08037824558332221,-1.5
1777381983.1067276,tb7,-0.03588924151019847,1.5
1777381983.106988,tb3,-0.044526749060945385,1.5
1777381983.1070945,tb2,-0.18,-1.3016010968401512
1777381983.154099,tb1,0.07393073207736946,-1.5
1777381983.1566846,tb7,-0.040704669789684865,1.5
1777381983.1569939,tb3,-0.055929960485171695,1.5
1777381983.1570878,tb2,-0.18,-1.1308714656040426
1777381983.2040205,tb1,0.06855565476045002,-1.5
1777381983.2067673,tb7,-0.04129332721423914,1.5
1777381983.207019,tb3,-0.06662506417123024,1.5
1777381983.2071342,tb2,-0.18,-1.0059373058609962
1777381983.2540848,tb1,0.06449072466772615,-1.5
1777381983.256923,tb7,-0.044708852987987185,1.5
1777381983.2570062,tb3,-0.08032686133172717,1.5
1777381983.257142,tb2,-0.18,-0.8486370987804897
1777381983.3041224,tb1,0.059803570006009325,-1.5
1777381983.3065925,tb7,-0.04869705489460413,1.5
1777381983.3069298,tb3,-0.0931079458987354,1.5
1777381983.307057,tb2,-0.18,-0.7115268189361812
1777381983.354124,tb1,0.0570536379136652,-1.5
1777381983.3565726,tb7,-0.05338319057371841,1.5000000000000002
1777381983.3570435,tb2,-0.18,-0.6161960500496761
1777381983.357101,tb3,-0.10809393697581454,1.5
1777381983.4040263,tb1,0.05401809007586083,-1.5
1777381983.4064066,tb7,-0.06061567801232897,1.5000000000000002
1777381983.4069252,tb3,-0.1230544486137144,1.5
1777381983.4070876,tb2,-0.18,-0.5677244970320463
1777381983.4540846,tb1,0.050486278269317085,-1.5
1777381983.4565032,tb7,-0.06251970987865393,1.4999999999999998
1777381983.4569201,tb3,-0.14100297906416318,1.5
1777381983.457094,tb2,-0.18,-0.4394461175063773
1777381983.5041213,tb1,0.04673902126471353,-1.5
1777381983.506447,tb7,-0.06562513862141645,1.5
1777381983.5069115,tb3,-0.1616488723977883,1.5
1777381983.507114,tb2,-0.18,-0.3105491057307522
1777381983.5541036,tb1,0.044963296285864304,-1.5
1777381983.5566778,tb7,-0.06941540218777603,1.5
1777381983.5568802,tb3,-0.18,1.4451755132634752
1777381983.5571,tb2,-0.18,-0.18356283626364117
1777381983.6040242,tb1,0.042802828502992066,-1.5
1777381983.606644,tb7,-0.08340383605007706,1.5000000000000002
1777381983.6068318,tb3,-0.18,1.2685289610427326
1777381983.607024,tb2,-0.18,-0.09953162721273863
1777381983.654016,tb1,0.041671580196359546,-1.5
1777381983.6565795,tb7,-0.08979847790803823,1.5
1777381983.6568768,tb3,-0.18000000000000002,1.098642456181905
1777381983.6570334,tb2,-0.18,0.005579697916630829
1777381983.7040508,tb1,0.041089799001693635,-1.5
1777381983.7065802,tb7,-0.09373959047248694,1.5
1777381983.7068405,tb3,-0.18,0.9423905388597937
1777381983.706928,tb2,-0.18,0.12915522878760444
1777381983.7540612,tb1,0.041574013106346695,-1.5
1777381983.7565026,tb7,-0.09613433799276493,1.5
1777381983.7568536,tb3,-0.17999999999999997,0.7849074417747715
1777381983.7570984,tb2,-0.18,0.24895348304822465
1777381983.8039439,tb1,0.0423777552703004,-1.5
1777381983.8063912,tb7,-0.10324887322132487,1.5
1777381983.806868,tb3,-0.18000000000000002,0.661264172779024
1777381983.806971,tb2,-0.18,0.3506507126427343
1777381983.8539276,tb1,0.04274653816730012,-1.5
1777381983.8564649,tb7,-0.10566240874253417,1.5
1777381983.8568993,tb2,-0.18,0.45578265401517937
1777381983.856901,tb3,-0.18,0.5436648412271103
1777381983.903993,tb1,0.044366551801013523,-1.5
1777381983.9064884,tb7,-0.10743486659748952,1.4999999999999998
1777381983.906897,tb3,-0.18,0.4130645746607884
1777381983.906914,tb2,-0.18,0.5781549681445931
1777381983.9539094,tb1,0.04673677861783531,-1.5
1777381983.9564877,tb7,-0.10780267263991761,1.5
1777381983.9568799,tb3,-0.18,0.2852911725738135
1777381983.9569695,tb2,-0.18,0.7014643270327687
1777381984.004006,tb1,0.047926217310203016,-1.5
1777381984.006521,tb7,-0.11356633391839292,1.5
1777381984.0069287,tb3,-0.18,0.15752201484749945
1777381984.0070198,tb2,-0.18,0.8277569893986174
1777381984.0541158,tb1,0.04987600173699473,-1.5
1777381984.0565696,tb7,-0.11160686889344566,1.5000000000000002
1777381984.0569623,tb3,-0.18,0.03488366251380045
1777381984.0570652,tb2,-0.18,0.9692818066257413
1777381984.1041267,tb1,0.052627171079946654,-1.5
1777381984.1066267,tb7,-0.1119511184395309,1.5
1777381984.1070228,tb3,-0.18,-0.08721416903575303
1777381984.107114,tb2,-0.18,1.1142345339433477
1777381984.1540952,tb1,0.056914934347498024,-1.5
1777381984.1565826,tb7,-0.1104400048527345,1.5
1777381984.156895,tb3,-0.18,-0.17113260755044432
1777381984.1569622,tb2,-0.18,1.2583469656044783
1777381984.2041123,tb1,0.06069706229283181,-1.5
1777381984.2065554,tb7,-0.11173706849277655,1.5
1777381984.2069056,tb3,-0.18,-0.23105504270663216
1777381984.206923,tb2,-0.18,1.386713352159954
1777381984.2540956,tb1,0.0642440990932508,-1.5
1777381984.2565804,tb7,-0.10910235480451888,1.5
1777381984.2570603,tb3,-0.18,-0.30235144563980837
1777381984.2570941,tb2,-0.17464810096267672,1.5
1777381984.3041394,tb1,0.06863338177870945,-1.5
1777381984.30655,tb7,-0.10443377744557604,1.5
1777381984.3070257,tb3,-0.18,-0.36300196195025597
1777381984.3070536,tb2,-0.15900377106742306,1.5
1777381984.3540137,tb1,0.0774126061618337,-1.5
1777381984.3564746,tb7,-0.1005593087223574,1.5
1777381984.3569825,tb3,-0.18,-0.4233802517365921
1777381984.3570795,tb2,-0.1456268764132686,1.5
1777381984.404056,tb1,0.08628448702018984,-1.5
1777381984.40658,tb7,-0.09651912413675255,1.5
1777381984.4068785,tb3,-0.18,-0.4643129859041034
1777381984.407039,tb2,-0.13855241546697702,1.5
1777381984.4541276,tb1,0.09643361229669119,-1.5
1777381984.4565592,tb7,-0.09370709431361425,1.5
1777381984.456979,tb3,-0.18,-0.4989622766133791
1777381984.4570367,tb2,-0.13828530267160094,1.5
1777381984.5041554,tb1,0.10730363669683189,-1.5
1777381984.5065713,tb7,-0.0952175546515257,1.4999999999999998
1777381984.507008,tb2,-0.13802358089148287,1.5
1777381984.5070486,tb3,-0.18,-0.5301945243215724
1777381984.5540383,tb1,0.12024698561640829,-1.5
1777381984.556565,tb7,-0.09072411258245842,1.5
1777381984.5569167,tb3,-0.18,-0.5468538241921009
1777381984.5570447,tb2,-0.13776671475577598,1.5
1777381984.6040738,tb1,0.13875925272874876,-1.4999999999999998
1777381984.6067889,tb7,-0.09182385068956093,1.5000000000000002
1777381984.6069288,tb3,-0.18,-0.552290492669756
1777381984.6070554,tb2,-0.13803545059548575,1.5
1777381984.6540449,tb1,0.15766691474285863,-1.5000000000000002
1777381984.6565053,tb7,-0.08791820160764548,1.5
1777381984.6569858,tb3,-0.18,-0.5727743369550349
1777381984.6570606,tb2,-0.13778760458977618,1.5
1777381984.7040243,tb1,0.17799770472902507,-1.5
1777381984.7065687,tb7,-0.0840382483635582,1.5000000000000002
1777381984.706991,tb3,-0.18,-0.586565509483706
1777381984.7070525,tb2,-0.1375448432223298,1.5
1777381984.754033,tb1,0.18,-1.3358359470723937
1777381984.7565691,tb7,-0.08018977658092102,1.5
1777381984.7570083,tb3,-0.18,-0.5973926565922685
1777381984.757006,tb2,-0.06350495096568931,1.5
1777381984.804025,tb1,0.18,-1.143135303454012
1777381984.8065479,tb7,-0.07613500388993877,1.5
1777381984.8069465,tb3,-0.18,-0.6300185201930374
1777381984.8070812,tb2,-0.058040551283437984,1.5
1777381984.8545518,tb1,0.18,-0.948435689746387
1777381984.856582,tb7,-0.07673630549682113,1.5000000000000002
1777381984.856908,tb3,-0.18,-0.6429456660831195
1777381984.8569984,tb2,-0.05083961278804159,1.5
1777381984.904111,tb1,0.18000000000000002,-0.7733527357747148
1777381984.9065201,tb7,-0.07336397308648203,1.5
1777381984.9069111,tb3,-0.18,-0.6541893670533079
1777381984.9070804,tb2,-0.042646742175755085,1.5
1777381984.9540892,tb1,0.18,-0.6110306693919823
1777381984.9567363,tb7,-0.06925872783806201,1.5
1777381984.956925,tb3,-0.18,-0.6815539980556621
1777381984.9570928,tb2,-0.03480629659747052,1.4999999999999998
1777381985.0040395,tb1,0.18000000000000002,-0.4585073268551137
1777381985.0065393,tb7,-0.06592679226227999,1.5
1777381985.0070136,tb3,-0.18,-0.696530619345091
1777381985.0070531,tb2,-0.032126216381664775,1.5
1777381985.054083,tb1,0.18,-0.3116532146525139
1777381985.056588,tb7,-0.06376518069702539,1.5
1777381985.056917,tb3,-0.18,-0.7145623936954183
1777381985.0570996,tb2,-0.031971023975502805,1.5
1777381985.1040914,tb1,0.18,-0.1637550406091284
1777381985.1066048,tb7,-0.05968111011274169,1.5
1777381985.106987,tb3,-0.18,-0.7310043100759747
1777381985.1071353,tb2,-0.016879035111450412,1.5
1777381985.154026,tb1,0.17999999999999997,0.0044701979070515705
1777381985.1567314,tb7,-0.05639626934452368,1.5
1777381985.1569593,tb3,-0.18,-0.7327340092825771
1777381985.1571646,tb2,-0.021921978223952397,1.5
1777381985.2040422,tb1,0.18,0.17465986358421903
1777381985.206624,tb7,-0.051234375820570804,1.4999999999999998
1777381985.2069724,tb3,-0.18,-0.7396678695597848
1777381985.2071037,tb2,-0.020352479090726978,1.5
1777381985.2540188,tb1,0.18,0.29622459630172443
1777381985.2565506,tb7,-0.043591185219339836,1.5
1777381985.2569325,tb3,-0.18,-0.7608488595024209
1777381985.2570379,tb2,-0.040323287315479746,1.5
1777381985.3040447,tb1,0.18,0.4419321532975041
1777381985.3065317,tb7,-0.0387304784707769,1.5000000000000002
1777381985.3070402,tb2,-0.05051391566218591,1.5
1777381985.307077,tb3,-0.18,-0.7671041530774328
1777381985.3540113,tb1,0.18000000000000002,0.6194784131343556
1777381985.3565514,tb7,-0.03297999088200918,1.5
1777381985.3570035,tb3,-0.18,-0.7946660670980807
1777381985.357095,tb2,-0.06020553274205682,1.5
1777381985.4040828,tb1,0.18,0.7876273529110281
1777381985.40655,tb7,-0.027126100044485294,1.5
1777381985.4070082,tb3,-0.18,-0.8050741683445574
1777381985.4070187,tb2,-0.07192755570216217,1.5
1777381985.4540162,tb1,0.18,0.9650499691421067
1777381985.4565208,tb7,-0.020752786043289013,1.4999999999999998
1777381985.45688,tb3,-0.18,-0.8434431526850005
1777381985.4570315,tb2,-0.07535616184508903,1.5
1777381985.5040326,tb1,0.18,1.1576275309126207
1777381985.506566,tb7,-0.010742910013361624,1.5
1777381985.5069973,tb3,-0.18,-0.8638150298753015
1777381985.5070724,tb2,-0.07521291000667084,1.5
1777381985.553911,tb1,0.18,1.3722805291034732
1777381985.5564709,tb7,-0.006253181033254037,1.5000000000000002
1777381985.5568085,tb3,-0.18,-0.8834974491210132
1777381985.557033,tb2,-0.07507283664411264,1.5
1777381985.603942,tb1,0.16703773581714856,1.5
1777381985.6064677,tb7,0.0005803904163452795,1.5
1777381985.6069517,tb2,-0.07465713225458107,1.5
1777381985.6068985,tb3,-0.18,-0.9044291921338659
1777381985.6541266,tb1,0.14200186219522407,1.5
1777381985.6565726,tb7,0.012305310088808917,1.5
1777381985.6569984,tb3,-0.18,-0.9268872153411087
1777381985.6571348,tb2,-0.07452494078168521,1.5000000000000002
1777381985.704049,tb1,0.12291266836170948,1.5000000000000002
1777381985.7065535,tb7,0.02013419749883938,1.5
1777381985.706882,tb3,-0.18,-0.9526772207820482
1777381985.707019,tb2,-0.07439634905884725,1.5
1777381985.7541928,tb1,0.10270493552735586,1.4999999999999998
1777381985.75658,tb7,0.028909769840141878,1.4999999999999998
1777381985.7569742,tb3,-0.18,-0.9795162216507323
1777381985.7570488,tb2,-0.0742701745585891,1.5
1777381985.8040693,tb1,0.08528327369557862,1.5
1777381985.806498,tb7,0.036914775402063706,1.5
1777381985.8069415,tb3,-0.18,-0.9984692196231388
1777381985.8070173,tb2,-0.07121328549985316,1.5
1777381985.8540437,tb1,0.071105849076991,1.5
1777381985.8565676,tb7,0.05413700055827303,1.4999999999999998
1777381985.856964,tb3,-0.18,-1.017121229544924
1777381985.8570595,tb2,-0.18,1.0775489203589002
1777381985.9041817,tb1,0.061120916100365866,1.5
1777381985.9065728,tb7,0.06317151075859653,1.4999999999999998
1777381985.9070408,tb3,-0.18,-1.050606675960651
1777381985.907078,tb2,-0.18,0.9252133071421993
1777381985.9541445,tb1,0.04948472065507519,1.5
1777381985.9565637,tb7,0.07382417505170584,1.5
1777381985.9570932,tb2,-0.18,0.780265845040373
1777381985.9570825,tb3,-0.18,-1.0866670692719176
1777381986.00403,tb1,0.037222791357652205,1.5
1777381986.0065968,tb7,0.08495755477849165,1.5000000000000002
1777381986.0070329,tb3,-0.17999999999999997,-1.1048528080911895
1777381986.0070586,tb2,-0.18,0.6561383718204796
1777381986.0540857,tb1,0.024424845680009664,1.5
1777381986.056487,tb7,0.10605236834866093,1.5
1777381986.0569232,tb3,-0.18000000000000002,-1.136606068078247
1777381986.0570374,tb2,-0.18,0.5334326107879349
1777381986.1040306,tb1,0.01232970184073059,1.5
1777381986.106581,tb7,0.12196046992462578,1.4999999999999998
1777381986.1069806,tb3,-0.18,-1.1691008946461732
1777381986.107198,tb2,-0.18,0.4209104403581121
1777381986.1540742,tb1,0.0024171473657902476,1.5
1777381986.1567025,tb7,0.14434592435695956,1.5
1777381986.1569734,tb3,-0.18,-1.2045513203240308
1777381986.15709,tb2,-0.18,0.3011851859580932
1777381986.2040346,tb1,-0.007908741887831855,1.5
1777381986.2065666,tb7,0.17379849115366972,1.5
1777381986.2069366,tb3,-0.18,-1.2465097776959901
1777381986.2070782,tb2,-0.18,0.15347177555192115
1777381986.254104,tb1,-0.016664298379999457,1.5
1777381986.256564,tb7,0.18,1.276332183505814
1777381986.2570179,tb3,-0.18,-1.2777257973083502
1777381986.2571023,tb2,-0.18,0.05440988166966546
1777381986.3040326,tb1,-0.02776078834858033,1.5
1777381986.3065696,tb7,0.18,1.0571653216524524
1777381986.3070474,tb3,-0.18,-1.3094494460828694
1777381986.3070803,tb2,-0.18,-0.06822550845767524
1777381986.3540723,tb1,-0.03844025386632696,1.5
1777381986.3566704,tb7,0.18,0.8684175069120273
1777381986.3569844,tb3,-0.18,-1.3569168630688748
1777381986.35708,tb2,-0.18,-0.18331626658426053
1777381986.4040813,tb1,-0.05067476797524455,1.5
1777381986.406566,tb7,0.18,0.694057960210168
1777381986.4069893,tb3,-0.18,-1.3858815643169178
1777381986.4070742,tb2,-0.18000000000000002,-0.31689301177562823
1777381986.4540558,tb1,-0.06047238262673919,1.5
1777381986.456525,tb7,0.18,0.4711276282871531
1777381986.4570022,tb2,-0.18,-0.4303876635498438
1777381986.456983,tb3,-0.18,-1.4296234719191663
1777381986.5040152,tb1,-0.06608897325844529,1.5
1777381986.506588,tb7,0.18000000000000002,0.3154219507282058
1777381986.5069115,tb3,-0.17999999999999997,-1.478609780618961
1777381986.5070648,tb2,-0.18000000000000002,-0.47648350482918805
1777381986.5539715,tb1,-0.0679499259683114,1.5
1777381986.5567036,tb7,0.18,0.17403289836059563
1777381986.5569825,tb3,-0.17484787320233702,-1.5
1777381986.5572255,tb2,-0.17999999999999997,-0.4896550345206247
1777381986.6040416,tb1,-0.06815999664754234,1.5
1777381986.6065986,tb7,0.18,0.03317502429761086
1777381986.6069305,tb3,-0.16652773143590796,-1.5
1777381986.607196,tb2,-0.18000000000000002,-0.4739561806683123
1777381986.654033,tb1,-0.06799072741059928,1.5
1777381986.6565678,tb7,0.18,-0.16545921140792713
1777381986.6569302,tb3,-0.15835307221206021,-1.4999999999999998
1777381986.6571176,tb2,-0.18,-0.43265569429476625
1777381986.7040222,tb1,-0.06561309637608387,1.5
1777381986.706563,tb7,0.18000000000000002,-0.32493890576877565
1777381986.7069507,tb3,-0.14986600861078903,-1.5000000000000002
1777381986.707073,tb2,-0.18,-0.38797761505652933
1777381986.7540336,tb1,-0.059162525550401406,1.5
1777381986.7564943,tb7,0.18,-0.43111896669739036
1777381986.7568738,tb3,-0.14269301833401954,-1.5
1777381986.7570825,tb2,-0.18,-0.3439634738347824
1777381986.8040352,tb1,-0.05562070864145944,1.5
1777381986.8065755,tb7,0.17999999999999997,-0.5669274684170897
1777381986.8070219,tb2,-0.18,-0.3464805840449901
1777381986.8070922,tb3,-0.13511613484173235,-1.5
1777381986.8540149,tb1,-0.05362193464015644,1.5
1777381986.8565814,tb7,0.17999999999999997,-0.767314715421405
1777381986.8570104,tb2,-0.18,-0.31299787506722304
1777381986.8570204,tb3,-0.12868339728208456,-1.5
1777381986.9040244,tb1,-0.05055570313518031,1.5
1777381986.906577,tb7,0.18,-0.9186206858690512
1777381986.9069922,tb3,-0.12194176594716113,-1.5
1777381986.9070883,tb2,-0.18000000000000002,-0.27602630171325165
1777381986.954016,tb1,-0.04495776109536712,1.5
1777381986.9566054,tb7,0.18,-1.0771276782400163
1777381986.956906,tb3,-0.11520063801584468,-1.5
1777381986.9570532,tb2,-0.18,-0.2246772597840011
1777381987.004027,tb1,-0.04106740093758662,1.5
1777381987.006522,tb7,0.18,-1.2272494833577816
1777381987.0069878,tb3,-0.11025453941007375,-1.5
1777381987.007006,tb2,-0.18,-0.1907812665444722
1777381987.054024,tb1,-0.03811007144185329,1.5
1777381987.0565226,tb7,0.172344836579397,-1.5
1777381987.0569348,tb3,-0.10420018188339993,-1.5
1777381987.0570846,tb2,-0.17999999999999997,-0.1378805573583667
1777381987.1040282,tb1,-0.033659854370777176,1.5
1777381987.1065419,tb7,0.1514083643276288,-1.5
1777381987.1071036,tb2,-0.18000000000000002,-0.08779752475129428
1777381987.107033,tb3,-0.09752707176624166,-1.5
1777381987.1540263,tb1,-0.026868652829246876,1.5
1777381987.1565394,tb7,0.13152787262940904,-1.5
1777381987.1570044,tb2,-0.18,-0.014509978661107592
1777381987.1570392,tb3,-0.09148275539676319,-1.5
1777381987.204015,tb1,-0.02127059277268696,1.5
1777381987.2066498,tb7,0.11767617047338669,-1.5
1777381987.2070022,tb2,-0.17999999999999997,0.03629943592649336
1777381987.2069798,tb3,-0.08631495060777768,-1.5
1777381987.2540076,tb1,-0.01582762962078093,1.5
1777381987.2565556,tb7,0.09746250974199054,-1.5
1777381987.2569268,tb3,-0.0810883455040652,-1.5
1777381987.2570765,tb2,-0.18,0.12257970373711673
1777381987.3040266,tb1,-0.009317139228824933,1.5
1777381987.3066628,tb7,0.08398880879862589,-1.5
1777381987.3070953,tb2,-0.18,0.20057903220318365
1777381987.3070471,tb3,-0.07484536810226536,-1.5
1777381987.3540235,tb1,-0.002179052891069006,1.5
1777381987.3566265,tb7,0.0707039086392814,-1.5
1777381987.3569248,tb3,-0.06888777243612558,-1.5
1777381987.357064,tb2,-0.18,0.2839963401281808
1777381987.4040632,tb1,0.0058386713841967995,1.5
1777381987.4065235,tb7,0.05941066071460323,-1.5
1777381987.4068449,tb3,-0.0629513492111552,-1.5
1777381987.4071207,tb2,-0.18000000000000002,0.36030968345879627
1777381987.4540713,tb1,0.01244828611973643,1.5
1777381987.456588,tb7,0.04731439549674283,-1.5
1777381987.456892,tb3,-0.055924575439637386,-1.5
1777381987.457072,tb2,-0.18,0.4447130107541526
1777381987.5040894,tb1,0.018039462810816195,1.5
1777381987.5066721,tb7,0.03170855668475482,-1.5
1777381987.5069892,tb3,-0.048731818991111446,-1.5
1777381987.5071342,tb2,-0.18,0.5338900960574878
1777381987.554032,tb1,0.032011566199648,1.5
1777381987.556532,tb7,0.02177694937053799,-1.5
1777381987.556961,tb3,-0.04138334384399465,-1.5
1777381987.5571487,tb2,-0.18,0.6337391797390004
1777381987.604075,tb1,0.041953712980870354,1.5
1777381987.6065118,tb7,0.01144874253535394,-1.5
1777381987.6069846,tb3,-0.0348526323816314,-1.5
1777381987.60706,tb2,-0.18,0.723776506854145
1777381987.6540637,tb1,0.05291841755853898,1.5
1777381987.6565666,tb7,0.0059100729103375785,-1.5
1777381987.656913,tb3,-0.028110406752916203,-1.5
1777381987.657062,tb2,-0.18,0.8354318442793943
1777381987.7040758,tb1,0.06416651137115036,1.5
1777381987.7066376,tb7,-0.004889613887567301,-1.5
1777381987.706963,tb3,-0.021912087573258437,-1.5
1777381987.7071314,tb2,-0.18,0.9421533617461144
1777381987.7540562,tb1,0.07512882695321221,1.5
1777381987.7565646,tb7,-0.01576029968683005,-1.5
1777381987.7570086,tb2,-0.18,1.0486306629144087
1777381987.7570143,tb3,-0.015179878251485167,-1.5
1777381987.8040483,tb1,0.08545445947635798,1.5
1777381987.806566,tb7,-0.026025763311055505,-1.5
1777381987.8069444,tb2,-0.18,1.0150055436764742
1777381987.8069053,tb3,-0.00830959814972711,-1.4999999999999998
1777381987.854066,tb1,0.09804419209962323,1.5
1777381987.8566658,tb7,-0.03703122508509001,-1.5
1777381987.856936,tb3,-0.00246660146073509,-1.5
1777381987.8570855,tb2,-0.18,1.122819402239854
1777381987.9040618,tb1,0.11377100830797743,1.5
1777381987.9066043,tb7,-0.047922469645680615,-1.5
1777381987.9069679,tb3,0.004160940666966081,-1.5
1777381987.907114,tb2,-0.18,1.2226301237990287
1777381987.9540875,tb1,0.1412173616409348,1.5000000000000002
1777381987.9565704,tb7,-0.059516266338532874,-1.5
1777381987.9569178,tb3,0.012055475228162218,-1.5
1777381987.9571934,tb2,-0.18,1.3835757780149205
1777381988.004072,tb1,0.15927459932757043,1.5
1777381988.0065951,tb7,-0.07264292095175977,-1.5
1777381988.0068839,tb3,0.02018235864219477,-1.5
1777381988.0069497,tb2,-0.18,1.42508238821142
1777381988.0540938,tb1,0.18,1.4602426573158043
1777381988.056576,tb7,-0.0985256788166552,-1.5
1777381988.0570173,tb2,-0.18,1.426751939264007
1777381988.0570087,tb3,0.027383144520286663,-1.5
1777381988.1040406,tb1,0.18,1.2871784340254722
1777381988.106738,tb7,-0.11510668763667095,-1.5
1777381988.1069322,tb3,0.03628526587986205,-1.5
1777381988.1071024,tb2,-0.13906758178708994,1.5
1777381988.1541133,tb1,0.18,1.1094436550436193
1777381988.1565647,tb7,-0.13382984476680662,-1.5000000000000002
1777381988.1569846,tb3,0.0457286902806289,-1.5
1777381988.1571646,tb2,-0.1299956318861859,1.5
1777381988.2039204,tb1,0.18,0.921358727798003
1777381988.2065802,tb7,-0.1545729111916836,-1.5
1777381988.2067606,tb3,0.055471783360141476,-1.5
1777381988.2069206,tb2,-0.11302683689284332,1.5
1777381988.2540205,tb1,0.18,0.7372392628781257
1777381988.2567873,tb7,-0.18,-1.4401704937385675
1777381988.2570174,tb2,-0.09889489369155201,1.4999999999999998
1777381988.2570007,tb3,0.0674500607359363,-1.5
1777381988.30409,tb1,0.18,0.6019628672673275
1777381988.3065886,tb7,-0.18,-1.274622960345938
1777381988.3068938,tb3,0.07581859391129978,-1.5
1777381988.307012,tb2,-0.09000666669312773,1.4999999999999998
1777381988.3539236,tb1,0.18,0.49219331917032666
1777381988.3565567,tb7,-0.18000000000000002,-1.0988216618949533
1777381988.356915,tb3,0.08829972886217115,-1.5
1777381988.3570657,tb2,-0.07950508792174288,1.5
1777381988.4040842,tb1,0.18,0.38070945128919337
1777381988.406577,tb7,-0.18,-0.9355512826300126
1777381988.4068503,tb3,0.10184973149195355,-1.5
1777381988.4070988,tb2,-0.0691224461489353,1.5
1777381988.454044,tb1,0.18,0.2544022348497324
1777381988.4566257,tb7,-0.18000000000000002,-0.7679648859078625
1777381988.4569936,tb3,0.11824822812624275,-1.5
1777381988.4571447,tb2,-0.05733592692887588,1.4999999999999998
1777381988.5040326,tb1,0.18,0.10204238842730072
1777381988.5066452,tb7,-0.18,-0.6236345938441269
1777381988.5069373,tb2,-0.04484396891038802,1.5
1777381988.5069945,tb3,0.13727333060714048,-1.5
1777381988.554024,tb1,0.18,-0.043804006989059514
1777381988.5565274,tb7,-0.18,-0.478187821211459
1777381988.5569475,tb3,0.1591751272758923,-1.5
1777381988.5570836,tb2,-0.03296280108655665,1.5
1777381988.6040661,tb1,0.18,-0.17483196595640738
1777381988.6066487,tb7,-0.18,-0.35422648021159847
1777381988.6069489,tb3,0.18,-1.4595567553418651
1777381988.6070766,tb2,-0.022196991638236005,1.5
1777381988.654071,tb1,0.18,-0.2977922566092206
1777381988.6566546,tb7,-0.18,-0.21671873936887723
1777381988.6569579,tb3,0.18,-1.2350883317012717
1777381988.6570773,tb2,-0.01174507192902212,1.5
1777381988.7040887,tb1,0.18,-0.41467658455849193
1777381988.706578,tb7,-0.18,-0.09838875250197399
1777381988.706893,tb3,0.18,-1.0474453941994748
1777381988.707097,tb2,-0.0011200616208045908,1.5
1777381988.7539663,tb1,0.18,-0.5421434020522523
1777381988.7566528,tb7,-0.18,0.01944732889066114
1777381988.7568603,tb3,0.18,-0.8676181891689285
