timestamp,robot_id,v_cmd,w_cmd
1777030655.08157,tb3,0.11004450091996772,-1.5
1777030655.0904343,tb1,-0.049963613222034374,1.5000000000000002
1777030655.0954988,tb2,-0.09719777608648703,1.5
1777030655.1317139,tb3,0.1105692489410299,-1.5
1777030655.140359,tb1,-0.04559283896996978,1.5
1777030655.1454997,tb2,-0.09721046251778287,1.5
1777030655.1815898,tb3,0.11113142445490616,-1.5
1777030655.190375,tb1,-0.04126707074325526,1.4999999999999998
1777030655.1954033,tb2,-0.09833363461172702,1.5
1777030655.2316325,tb3,0.11168943160901322,-1.5
1777030655.2403765,tb1,-0.03706972991994299,1.5
1777030655.2455258,tb2,-0.09956849505390937,1.5000000000000002
1777030655.2816942,tb3,0.11230962931716393,-1.5
1777030655.2904072,tb1,-0.03307355668928532,1.5
1777030655.2956774,tb2,-0.10078800275144689,1.5
1777030655.3315287,tb3,0.11286340754921687,-1.5
1777030655.3403468,tb1,-0.029047002996906275,1.5
1777030655.3453255,tb2,-0.10193150926329833,1.5
1777030655.3816817,tb3,0.11341320895317596,-1.5
1777030655.3904123,tb1,-0.025143288970967896,1.5
1777030655.3954074,tb2,-0.10322234417983989,1.5
1777030655.4315014,tb3,0.11392929926171842,-1.5
1777030655.4404194,tb1,-0.021341660140246355,1.5
1777030655.4460254,tb2,-0.10451549576815292,1.5
1777030655.4816575,tb3,0.11385737755949606,-1.5
1777030655.490418,tb1,-0.017404720068124924,1.5
1777030655.4953723,tb2,-0.10578214353714764,1.5
1777030655.531637,tb3,0.11441547795450245,-1.5
1777030655.5404055,tb1,-0.017391885323451397,1.5
1777030655.5455027,tb2,-0.10578808101264651,1.5
1777030655.581682,tb3,0.1149940883370284,-1.5
1777030655.5904117,tb1,-0.012819269943587277,1.5
1777030655.5954275,tb2,-0.10705481821772903,1.5
1777030655.631718,tb3,0.1155564100522089,-1.5
1777030655.640364,tb1,-0.008169372336330524,1.5
1777030655.6455033,tb2,-0.10834797936871755,1.5
1777030655.681647,tb3,0.11624192382759538,-1.5
1777030655.6904194,tb1,-0.003598822103885235,1.5
1777030655.6954393,tb2,-0.10966244293344331,1.5
1777030655.7315962,tb3,0.11673242237303857,-1.4999999999999998
1777030655.740393,tb1,0.000990461816740239,1.5
1777030655.7453265,tb2,-0.11097513034420053,1.5
1777030655.7815769,tb3,0.1171815281800235,-1.5
1777030655.7903783,tb1,0.005535908697514131,1.5
1777030655.7953727,tb2,-0.11228460673149085,1.5
1777030655.8316813,tb3,0.11778877730095924,-1.5
1777030655.8403776,tb1,0.010201543487707656,1.5
1777030655.8455303,tb2,-0.11363939224115685,1.5
1777030655.8815243,tb3,0.11781855949146387,-1.5
1777030655.8904128,tb1,0.014991801051908959,1.5
1777030655.89535,tb2,-0.11502229474514675,1.5
1777030655.9315567,tb3,0.11835145082503717,-1.5
1777030655.9403644,tb1,0.020603621556110077,1.5
1777030655.9453735,tb2,-0.11635757060400108,1.5
1777030655.981549,tb3,0.11886190969723133,-1.5
1777030655.9905226,tb1,0.02650507703457807,1.5
1777030655.9953701,tb2,-0.11771049259071303,1.5000000000000002
1777030656.0315564,tb3,0.11944296823447788,-1.5
1777030656.040396,tb1,0.02648207183341794,1.5
1777030656.045422,tb2,-0.1190482089978389,1.5
1777030656.0815363,tb3,0.11995947608525902,-1.5
1777030656.0903394,tb1,0.032502690396319894,1.5
1777030656.0954459,tb2,-0.12040735293410881,1.5
1777030656.1315331,tb3,0.12051876664818363,-1.5
1777030656.14045,tb1,0.03868999305678448,1.5
1777030656.1455288,tb2,-0.12038967819283466,1.5
1777030656.1816196,tb3,0.12095713754925351,-1.4999999999999998
1777030656.1904356,tb1,0.04505264656560352,1.5
1777030656.1953683,tb2,-0.12174389936671322,1.5
1777030656.231711,tb3,0.12146527265816517,-1.5000000000000002
1777030656.240371,tb1,0.05161871045637527,1.5
1777030656.2454093,tb2,-0.12309733987618131,1.5
1777030656.2815135,tb3,0.12202612162721733,-1.5000000000000002
1777030656.2904031,tb1,0.05857020822076014,1.5
1777030656.2954245,tb2,-0.12452781556978863,1.5
1777030656.3316016,tb3,0.12260430389420039,-1.5
1777030656.340475,tb1,0.0658570239103242,1.5
1777030656.3453505,tb2,-0.12594981220557566,1.5
1777030656.3815453,tb3,0.12304768224815246,-1.5
1777030656.3904877,tb1,0.0736181730754314,1.5
1777030656.3954334,tb2,-0.12735616850089748,1.5
1777030656.4319563,tb3,0.12357712063974638,-1.5
1777030656.4404523,tb1,0.08198368438564456,1.5
1777030656.4457052,tb2,-0.12886831836664,1.5
1777030656.481664,tb3,0.12357920472813823,-1.5
1777030656.4903631,tb1,0.08204755170910845,1.4999999999999998
1777030656.4953363,tb2,-0.13037129864372463,1.5
1777030656.5315936,tb3,0.12410836593928384,-1.5
1777030656.540391,tb1,0.09123362924758761,1.5
1777030656.5453532,tb2,-0.13038201702754906,1.5
1777030656.5814967,tb3,0.12464463541955775,-1.5000000000000002
1777030656.5904546,tb1,0.1021670743416879,1.5
1777030656.5955663,tb2,-0.1318466331253391,1.5
1777030656.6316745,tb3,0.12521140107927967,-1.5
1777030656.640329,tb1,0.11419619488637266,1.5
1777030656.6453516,tb2,-0.1333514015862541,1.5
1777030656.681629,tb3,0.12569489424545563,-1.5
1777030656.690465,tb1,0.127288997714147,1.5
1777030656.6954925,tb2,-0.13491472399612353,1.5
1777030656.731513,tb3,0.1263613316268411,-1.5
1777030656.7404191,tb1,0.14138801724882946,1.5
1777030656.7453752,tb2,-0.1365108412137412,1.5
1777030656.7815657,tb3,0.12689321133599651,-1.5
1777030656.7904527,tb1,0.1568190344353766,1.5
1777030656.7954235,tb2,-0.13808799688559836,1.5
1777030656.8315673,tb3,0.12732612369060392,-1.5
1777030656.8404233,tb1,0.17383941331460193,1.5
1777030656.8453665,tb2,-0.1396300561102801,1.5
1777030656.8816833,tb3,0.12788122014781503,-1.5
1777030656.890433,tb1,0.18,1.399214598961132
1777030656.895401,tb2,-0.14118685538723877,1.5
1777030656.9315233,tb3,0.1283208173613412,-1.5
1777030656.9404,tb1,0.18,1.259947324352221
1777030656.945397,tb2,-0.1426813076089327,1.5
1777030656.9817219,tb3,0.1284126632958462,-1.5
1777030656.9904387,tb1,0.18,1.1294577359506408
1777030656.9954386,tb2,-0.14432189572387583,1.5
1777030657.031497,tb3,0.12892682412938983,-1.5
1777030657.0404856,tb1,0.18,0.9963357078929439
1777030657.045357,tb2,-0.14605147304643504,1.5
1777030657.0816405,tb3,0.1294628573411446,-1.5
1777030657.0903971,tb1,0.18,0.9963678793462035
1777030657.0954895,tb2,-0.14773194358366148,1.5
1777030657.131693,tb3,0.1300009771232682,-1.5
1777030657.1404414,tb1,0.18,0.8718308847838572
1777030657.1456752,tb2,-0.14771592566873123,1.5
1777030657.1814964,tb3,0.13048317199670934,-1.5
1777030657.1904228,tb1,0.18,0.759034704908799
1777030657.1953597,tb2,-0.14939543532438196,1.5
1777030657.231619,tb3,0.13104960596284623,-1.5
1777030657.2404165,tb1,0.18,0.6569366078530023
1777030657.2454166,tb2,-0.1511582177149949,1.5
1777030657.2816577,tb3,0.1315619218268994,-1.5
1777030657.2903955,tb1,0.17999999999999997,0.5615551457700476
1777030657.2953925,tb2,-0.15293475540435342,1.5
1777030657.3316483,tb3,0.13215290671953184,-1.5
1777030657.3404396,tb1,0.18,0.4749554030523234
1777030657.3453808,tb2,-0.1546922672256175,1.5
1777030657.381667,tb3,0.1326577569367542,-1.4999999999999998
1777030657.3904028,tb1,0.18,0.3919076792208854
1777030657.3954625,tb2,-0.15652810106216317,1.5
1777030657.4315782,tb3,0.1327027836794266,-1.5
1777030657.4403763,tb1,0.18,0.3133734795705869
1777030657.4453738,tb2,-0.15843379231303137,1.5
1777030657.4816725,tb3,0.13326656040146317,-1.5
1777030657.490442,tb1,0.18,0.24512789104656363
1777030657.4954538,tb2,-0.1602915413430174,1.5
1777030657.5318122,tb3,0.13360950956797124,-1.5
1777030657.5403504,tb1,0.18,0.24504975434521326
1777030657.5453794,tb2,-0.16028329375055853,1.5
1777030657.5815225,tb3,0.13411546543471425,-1.5
1777030657.590375,tb1,0.17999999999999997,0.17074368723531363
1777030657.5954208,tb2,-0.16214646527065998,1.5
1777030657.6316276,tb3,0.1347591133195997,-1.5
1777030657.6404214,tb1,0.18,0.09717255917430337
1777030657.6454291,tb2,-0.16393274756876464,1.5
1777030657.681493,tb3,0.13537841600718353,-1.5
1777030657.6904156,tb1,0.18,0.02873808827685956
1777030657.695483,tb2,-0.16590626247782655,1.5
1777030657.7317154,tb3,0.13588068722205282,-1.5
1777030657.740489,tb1,0.18,-0.0327489621593051
1777030657.7453773,tb2,-0.1678832742091223,1.5
1777030657.7816584,tb3,0.13648426939527888,-1.5
1777030657.790411,tb1,0.18,-0.08922959837772461
1777030657.7953675,tb2,-0.16985864361399455,1.5
1777030657.8316944,tb3,0.13696095577615783,-1.5
1777030657.8403764,tb1,0.18,-0.1426632340292435
1777030657.8454077,tb2,-0.17184604638538,1.5
1777030657.8815057,tb3,0.13756948902195393,-1.5
1777030657.8903983,tb1,0.18,-0.19463077402325313
1777030657.895368,tb2,-0.17393157390060715,1.5
1777030657.932672,tb3,0.13749981518006302,-1.5
1777030657.9403758,tb1,0.18,-0.243961583046911
1777030657.9453537,tb2,-0.17606078246013082,1.5
1777030657.9814959,tb3,0.13808693609646788,-1.4999999999999998
1777030657.9905708,tb1,0.18,-0.28709702834527545
1777030657.9953759,tb2,-0.17809391684024115,1.5
1777030658.031625,tb3,0.13858258708342627,-1.5
1777030658.040506,tb1,0.18,-0.334862315779651
1777030658.0453815,tb2,-0.18,1.4981339817288262
1777030658.0817313,tb3,0.13912818605185798,-1.5
1777030658.0904486,tb1,0.18,-0.33490287798585555
1777030658.0954022,tb2,-0.18,1.4980297315007316
1777030658.1315837,tb3,0.13970589447200396,-1.5
1777030658.1404192,tb1,0.18,-0.3823962185451237
1777030658.1453867,tb2,-0.18,1.4810089931654018
1777030658.1816328,tb3,0.14032066235213453,-1.5
1777030658.1904814,tb1,0.18,-0.42733624620632543
1777030658.1953728,tb2,-0.18,1.4643542962793694
1777030658.2315397,tb3,0.14080600299077592,-1.5
1777030658.2403474,tb1,0.18,-0.4679637151012924
1777030658.245525,tb2,-0.18,1.4468745678504595
1777030658.281683,tb3,0.14135114772734333,-1.5
1777030658.2904205,tb1,0.18,-0.5062674252686229
1777030658.2954144,tb2,-0.18,1.4294025238422379
1777030658.3316736,tb3,0.14193047492405092,-1.5
1777030658.3404279,tb1,0.18,-0.5416726915970982
1777030658.3453906,tb2,-0.18,1.4124098278158097
1777030658.3816774,tb3,0.14249910743609104,-1.5
1777030658.3904223,tb1,0.18,-0.5768216876186573
1777030658.3953724,tb2,-0.18,1.395022249408018
1777030658.431623,tb3,0.14255523281786586,-1.5000000000000002
1777030658.440785,tb1,0.18,-0.6108914657095694
1777030658.4456518,tb2,-0.18,1.3777599943673222
1777030658.4817185,tb3,0.1430246808932453,-1.5
1777030658.4904232,tb1,0.18,-0.6108101154075382
1777030658.4953542,tb2,-0.18,1.3779223177788829
1777030658.531668,tb3,0.14359926785480986,-1.5000000000000002
1777030658.5404136,tb1,0.18,-0.6458881364210897
1777030658.545377,tb2,-0.18,1.3610663599329715
1777030658.5816712,tb3,0.14422707554870323,-1.5
1777030658.5906096,tb1,0.18,-0.6793819745089328
1777030658.595773,tb2,-0.18,1.343982403371988
1777030658.631828,tb3,0.14486024108305678,-1.4999999999999998
1777030658.6403868,tb1,0.18,-0.7107025610521773
1777030658.6454425,tb2,-0.18,1.3270334229256726
1777030658.6816597,tb3,0.14482017889396123,-1.5
1777030658.6904044,tb1,0.18,-0.7408156967267051
1777030658.6953626,tb2,-0.18,1.3094863080501848
1777030658.7316525,tb3,0.14531221947434472,-1.5
1777030658.7404056,tb1,0.18,-0.7723022399986451
1777030658.7454655,tb2,-0.18,1.2925135445629687
1777030658.7815638,tb3,0.1460451982283339,-1.5
1777030658.7903557,tb1,0.18,-0.7720861506824614
1777030658.7953844,tb2,-0.18,1.2925696229638675
1777030658.831543,tb3,0.14655942390860296,-1.4999999999999998
1777030658.8403842,tb1,0.18,-0.8021694832702041
1777030658.845465,tb2,-0.18,1.2758407082930066
1777030658.88164,tb3,0.14715094960498182,-1.5
1777030658.890329,tb1,0.18,-0.8302294717102496
1777030658.8953733,tb2,-0.18,1.259979137002489
1777030658.931637,tb3,0.14776232006175716,-1.5
1777030658.9403522,tb1,0.18,-0.8562149438720821
1777030658.9453933,tb2,-0.18,1.2434320261079377
1777030658.9817402,tb3,0.14849716612361524,-1.5
1777030658.990378,tb1,0.18,-0.881242970221825
1777030658.995426,tb2,-0.18,1.2271201283385336
1777030659.0315123,tb3,0.14894938759437987,-1.4999999999999998
1777030659.0403566,tb1,0.18,-0.9044800897448757
1777030659.045357,tb2,-0.18,1.2112014614354174
1777030659.0815635,tb3,0.14951986203421372,-1.4999999999999998
1777030659.090489,tb1,0.18,-0.9270434506726567
1777030659.0954764,tb2,-0.18,1.19588741699231
1777030659.131639,tb3,0.14957970491813063,-1.5
1777030659.1403718,tb1,0.18,-0.9482541923374187
1777030659.1453722,tb2,-0.18,1.179922829864052
1777030659.181862,tb3,0.15020214632460901,-1.5
1777030659.1904032,tb1,0.18,-0.9484371843835859
1777030659.1953344,tb2,-0.18,1.1642089169624856
1777030659.2316778,tb3,0.1508108237471275,-1.5
1777030659.2404068,tb1,0.18,-0.9715922231989975
1777030659.2455256,tb2,-0.18,1.16442889539123
1777030659.2816355,tb3,0.15131481995923984,-1.5
1777030659.2903695,tb1,0.18,-0.9930076979949696
1777030659.2953541,tb2,-0.18,1.14932412763233
1777030659.331822,tb3,0.15189607820765696,-1.5
1777030659.3404593,tb1,0.18,-1.0138833929223208
1777030659.3453531,tb2,-0.18,1.1344703552997017
1777030659.3816798,tb3,0.1525379872641624,-1.5
1777030659.3904576,tb1,0.18,-1.0334919652318673
1777030659.3953831,tb2,-0.18,1.1191638888574065
1777030659.4316955,tb3,0.15308969203100797,-1.5
1777030659.4404008,tb1,0.18,-1.0519230653106912
1777030659.4453373,tb2,-0.18,1.1043357581591493
1777030659.4814906,tb3,0.1536888719268091,-1.4999999999999998
1777030659.4903858,tb1,0.18,-1.0697416698289708
1777030659.49537,tb2,-0.18,1.0883084869748028
1777030659.531617,tb3,0.1543224981017843,-1.5
1777030659.5403368,tb1,0.18,-1.0872660849119107
1777030659.5453923,tb2,-0.18,1.0730115629220143
1777030659.5823398,tb3,0.15488294481561896,-1.5000000000000002
1777030659.5904806,tb1,0.18,-1.1035087371424226
1777030659.5953875,tb2,-0.18,1.0582907379835977
1777030659.63181,tb3,0.15487440019553209,-1.4999999999999998
1777030659.6404376,tb1,0.18,-1.1037068599450348
1777030659.64543,tb2,-0.18,1.043736770984901
1777030659.6815972,tb3,0.1554935273609508,-1.5000000000000002
1777030659.6903825,tb1,0.18,-1.1195221147344498
1777030659.6953917,tb2,-0.18,1.0438051143327827
1777030659.7315912,tb3,0.15613535420890323,-1.5
1777030659.7404203,tb1,0.18,-1.1360191098436763
1777030659.745361,tb2,-0.18,1.0298968183482984
1777030659.781591,tb3,0.1566654610929117,-1.4999999999999998
1777030659.7904592,tb1,0.17999999999999997,-1.1522842433910576
1777030659.795385,tb2,-0.18,1.0154103932943448
1777030659.8317986,tb3,0.1573800447342143,-1.4999999999999998
1777030659.8404036,tb1,0.18,-1.1678268708488038
1777030659.8453352,tb2,-0.18,1.0012871907862557
1777030659.8815553,tb3,0.15804196426570954,-1.5000000000000002
1777030659.8904295,tb1,0.18,-1.1824584863493304
1777030659.895383,tb2,-0.18,0.9874366176798971
1777030659.9316814,tb3,0.15857236196966665,-1.5
1777030659.9404235,tb1,0.17999999999999997,-1.1960844230688794
1777030659.9454625,tb2,-0.18,0.9738366862814731
1777030659.9816012,tb3,0.15919612754524548,-1.5
1777030659.9903636,tb1,0.18,-1.209549657175589
1777030659.9953833,tb2,-0.18,0.959869977292234
1777030660.0315464,tb3,0.15976184419015474,-1.5
1777030660.0403342,tb1,0.18,-1.2227357719770917
1777030660.0454,tb2,-0.18,0.9459829142220357
1777030660.0819166,tb3,0.15971723112256622,-1.5000000000000002
1777030660.0904381,tb1,0.17999999999999997,-1.2352209785123118
1777030660.0953372,tb2,-0.18,0.9325391898179741
1777030660.1315317,tb3,0.16036853592368153,-1.5000000000000002
1777030660.140362,tb1,0.18,-1.2351301539331498
1777030660.1456594,tb2,-0.18,0.9269102750883406
1777030660.181647,tb3,0.1610061546919408,-1.5
1777030660.1904614,tb1,0.18,-1.2483756708049076
1777030660.1953561,tb2,-0.18,0.9191307520306109
1777030660.231669,tb3,0.16159880700493737,-1.5
1777030660.2404466,tb1,0.18,-1.2613114584501213
1777030660.2453501,tb2,-0.18,0.9063994773918895
1777030660.2818258,tb3,0.16225396782621992,-1.5
1777030660.2904692,tb1,0.18,-1.2733019778829842
1777030660.2954514,tb2,-0.18,0.8930437014867587
1777030660.3317602,tb3,0.1629135022684509,-1.5
1777030660.3404737,tb1,0.18000000000000002,-1.284758468531994
1777030660.3454962,tb2,-0.18,0.8800103446220694
1777030660.3815424,tb3,0.16353437312872177,-1.5
1777030660.3903832,tb1,0.18,-1.2959243855080453
1777030660.395433,tb2,-0.18,0.8673298954811977
1777030660.431528,tb3,0.16412254456884692,-1.5
1777030660.4404583,tb1,0.18,-1.3066489837707829
1777030660.4453623,tb2,-0.18,0.8542094401187647
1777030660.481668,tb3,0.1641554323624921,-1.5
1777030660.490454,tb1,0.18,-1.3168613730865486
1777030660.4953508,tb2,-0.18,0.8411820128927282
1777030660.5316005,tb3,0.16476698252358773,-1.5
1777030660.5403454,tb1,0.18,-1.32784187924474
1777030660.5453749,tb2,-0.18,0.8285428833437177
1777030660.5815587,tb3,0.1653956396885946,-1.5
1777030660.590397,tb1,0.18,-1.3279904578446735
1777030660.595837,tb2,-0.18,0.8162647332204576
1777030660.6317472,tb3,0.16595691549783573,-1.5
1777030660.6404898,tb1,0.18,-1.33865998251181
1777030660.6454334,tb2,-0.18,0.8160194197306597
1777030660.6816137,tb3,0.16665264139793293,-1.5000000000000002
1777030660.6904202,tb1,0.18,-1.3487481116482891
1777030660.6958303,tb2,-0.18,0.8041467165744911
1777030660.731667,tb3,0.1673555614872965,-1.5
1777030660.7404048,tb1,0.18,-1.3580521683602302
1777030660.7453735,tb2,-0.18,0.7917247126608103
1777030660.7815533,tb3,0.16801313240932703,-1.5
1777030660.790354,tb1,0.18,-1.3674472462451834
1777030660.795426,tb2,-0.18,0.7796142068560561
1777030660.8317266,tb3,0.16797400147789054,-1.5000000000000002
1777030660.8403974,tb1,0.18,-1.3758666731696902
1777030660.8453867,tb2,-0.18,0.7669941912174392
1777030660.881539,tb3,0.16866993772909644,-1.5000000000000002
1777030660.8903568,tb1,0.18,-1.3854281788475344
1777030660.895422,tb2,-0.18,0.7549694109630825
1777030660.9315462,tb3,0.16926795075407847,-1.5
1777030660.9403818,tb1,0.18,-1.3855404132098774
1777030660.945431,tb2,-0.18,0.7429212842544473
1777030660.9815717,tb3,0.16996437607072443,-1.5
1777030660.9904454,tb1,0.18,-1.3941835690195354
1777030660.9953613,tb2,-0.18,0.7430337457300625
1777030661.0315232,tb3,0.17064505761707705,-1.5
1777030661.0404422,tb1,0.18,-1.4027273703479433
1777030661.0453687,tb2,-0.18,0.7316287811027603
1777030661.0815575,tb3,0.1713495453416279,-1.5
1777030661.090403,tb1,0.18,-1.4109769802407466
1777030661.0954025,tb2,-0.18,0.7205044065333367
1777030661.1315415,tb3,0.1719507285782064,-1.5
1777030661.140403,tb1,0.18,-1.418720131434851
1777030661.1454566,tb2,-0.18,0.7090396143384823
1777030661.1815195,tb3,0.17275008374530237,-1.5
1777030661.1903856,tb1,0.18,-1.4259389921293917
1777030661.1953685,tb2,-0.18,0.6978285432724205
1777030661.2315812,tb3,0.1733495051001107,-1.5000000000000002
1777030661.2404125,tb1,0.18,-1.4332782878111263
1777030661.245439,tb2,-0.18,0.68691052338497
1777030661.2815554,tb3,0.1739236149604902,-1.5
1777030661.2904346,tb1,0.18,-1.4399926484643066
1777030661.2953598,tb2,-0.18,0.6764133018490316
1777030661.3316524,tb3,0.17465604730338957,-1.5
1777030661.340427,tb1,0.18,-1.446259707649094
1777030661.3453991,tb2,-0.18,0.6655922704203334
1777030661.3816612,tb3,0.17464646125699002,-1.5
1777030661.3904393,tb1,0.18,-1.4526511397439217
1777030661.3953931,tb2,-0.18,0.6552671261786007
1777030661.4315996,tb3,0.17525297423300604,-1.5
1777030661.4404325,tb1,0.18,-1.452806439637757
1777030661.4454508,tb2,-0.18,0.6451439199120793
1777030661.4815896,tb3,0.1758907660793296,-1.5
1777030661.4905424,tb1,0.18,-1.4597502157976772
1777030661.4954295,tb2,-0.18,0.6452033260528675
1777030661.5316503,tb3,0.17663591126983347,-1.5
1777030661.5403306,tb1,0.18,-1.466633236081257
1777030661.545324,tb2,-0.18,0.635334436768666
1777030661.5815146,tb3,0.17728103330055778,-1.5
1777030661.5903602,tb1,0.18,-1.4723091357414473
1777030661.595372,tb2,-0.18,0.6254121741941515
1777030661.6315272,tb3,0.1779887706126243,-1.5
1777030661.6404047,tb1,0.18,-1.4787483736508416
1777030661.6453562,tb2,-0.18,0.6154408470886852
1777030661.6814716,tb3,0.1786687798740115,-1.5000000000000002
1777030661.6904876,tb1,0.18,-1.4845171672457689
1777030661.695393,tb2,-0.18,0.6062377620258337
1777030661.7315829,tb3,0.17935805711462005,-1.5
1777030661.74045,tb1,0.18,-1.48999921689177
1777030661.7454333,tb2,-0.18,0.5967883818285384
1777030661.7815478,tb3,0.17935207993302818,-1.4999999999999998
1777030661.7905316,tb1,0.18,-1.4948061743417622
1777030661.7954001,tb2,-0.18,0.5876927218305881
1777030661.831496,tb3,0.17995745416822256,-1.5
1777030661.8404357,tb1,0.18,-1.4949780485873099
1777030661.8453732,tb2,-0.18,0.5878549205483934
1777030661.881546,tb3,0.18,-1.4936218015902636
1777030661.890379,tb1,0.17994798924117977,-1.5
1777030661.8954968,tb2,-0.18,0.5792198010352402
1777030661.9315329,tb3,0.18,-1.4872232523046567
1777030661.9403305,tb1,0.17921811287193923,-1.5
1777030661.945496,tb2,-0.18,0.5702100516121734
1777030661.9815543,tb3,0.18,-1.4814967786224291
1777030661.9903655,tb1,0.17866912778538582,-1.5
1777030661.9954374,tb2,-0.18,0.5618248991173631
1777030662.031605,tb3,0.18,-1.4759385716302191
1777030662.0404706,tb1,0.17810337591437955,-1.5
1777030662.0454736,tb2,-0.18,0.5538178842240555
1777030662.0816777,tb3,0.17999999999999997,-1.469531951494417
1777030662.0905392,tb1,0.1775087541006077,-1.5
1777030662.0953748,tb2,-0.18,0.5460931332759306
1777030662.1315472,tb3,0.18,-1.4652527666944157
1777030662.1403809,tb1,0.17702651063471642,-1.5
1777030662.1454163,tb2,-0.18,0.5387845773474459
1777030662.1815007,tb3,0.18,-1.4647108214570477
1777030662.1905255,tb1,0.17653633845351,-1.5
1777030662.1953692,tb2,-0.18,0.5320101418544054
1777030662.2317095,tb3,0.18,-1.4590215268185058
1777030662.2404597,tb1,0.17653877849986066,-1.5
1777030662.2453992,tb2,-0.18,0.5254059973847903
1777030662.2815924,tb3,0.18,-1.4538986688031201
1777030662.290441,tb1,0.17601754415505655,-1.5
1777030662.2953935,tb2,-0.18,0.5255007359062074
1777030662.3316135,tb3,0.18,-1.4477727990347822
1777030662.3404536,tb1,0.17549871539112818,-1.5
1777030662.345408,tb2,-0.18,0.5194012343324852
1777030662.3815124,tb3,0.18,-1.4413014051789155
1777030662.390392,tb1,0.1750255366856708,-1.5
1777030662.3954077,tb2,-0.18,0.5132540486131674
1777030662.4315138,tb3,0.18,-1.435711624072181
1777030662.4403448,tb1,0.1746019591813229,-1.5
1777030662.4453533,tb2,-0.18,0.5071700784641615
1777030662.4816127,tb3,0.17999999999999997,-1.4299261096270295
1777030662.4904528,tb1,0.17416694164458296,-1.5
1777030662.4954364,tb2,-0.18,0.5017784069152401
1777030662.5315847,tb3,0.18,-1.42486896734207
1777030662.540533,tb1,0.17377849435654028,-1.5
1777030662.5454233,tb2,-0.18,0.496940756137275
1777030662.5816817,tb3,0.18,-1.419322754153463
1777030662.59068,tb1,0.17342057796427757,-1.5
1777030662.5953698,tb2,-0.18,0.4924660278837062
1777030662.6315527,tb3,0.18,-1.4199236177829675
1777030662.640569,tb1,0.17341602891263375,-1.5
1777030662.645451,tb2,-0.18,0.488727751738412
1777030662.681518,tb3,0.18,-1.4137518061770649
1777030662.6903586,tb1,0.17303903712206087,-1.5
1777030662.695497,tb2,-0.18,0.48320600921472273
1777030662.7315412,tb3,0.18000000000000002,-1.408891339310339
1777030662.7404132,tb1,0.17270570503919616,-1.5
1777030662.7454336,tb2,-0.18,0.4853186521375939
1777030662.781548,tb3,0.18,-1.4024952752580901
1777030662.7903962,tb1,0.1723066256433888,-1.5
1777030662.7953913,tb2,-0.18,0.4827177580747152
1777030662.8315413,tb3,0.18,-1.3970331702251932
1777030662.8404284,tb1,0.17199592916036804,-1.5
1777030662.8453522,tb2,-0.18,0.4796574397951265
1777030662.8816442,tb3,0.18,-1.3922434598383004
1777030662.890534,tb1,0.17168915890661646,-1.5
1777030662.8953753,tb2,-0.18,0.4769869807615387
1777030662.9315646,tb3,0.18,-1.3917103589930095
1777030662.9404328,tb1,0.17175635137400494,-1.5
1777030662.9456441,tb2,-0.18,0.4753418311630261
1777030662.9815135,tb3,0.18,-1.3861274940040886
1777030662.9904015,tb1,0.17136080000734943,-1.5
1777030662.9954076,tb2,-0.18,0.4751839840098209
1777030663.0318143,tb3,0.18,-1.3805939568589838
1777030663.041023,tb1,0.17110804013789643,-1.4999999999999998
1777030663.0454142,tb2,-0.18,0.47432175002299676
1777030663.081482,tb3,0.18,-1.375478166088648
1777030663.0903845,tb1,0.17075012510637042,-1.5
1777030663.095502,tb2,-0.18,0.47312320919883016
1777030663.1316671,tb3,0.18,-1.3692711035386886
1777030663.14057,tb1,0.17045836501397377,-1.5
1777030663.1461205,tb2,-0.18,0.4723050107200449
1777030663.1815495,tb3,0.18,-1.3643830710233191
1777030663.1904213,tb1,0.17027879533677995,-1.5
1777030663.1954112,tb2,-0.18,0.47188369091684573
1777030663.231555,tb3,0.18,-1.358542064706377
1777030663.2403407,tb1,0.17002760580303924,-1.5
1777030663.2453568,tb2,-0.18,0.47300802158838334
1777030663.2816103,tb3,0.18,-1.3585644654200528
1777030663.2904594,tb1,0.16980899178589615,-1.5
1777030663.2955265,tb2,-0.18,0.4750008603862065
1777030663.3316631,tb3,0.18,-1.3528257073395105
1777030663.340422,tb1,0.16981265223152026,-1.5
1777030663.3454528,tb2,-0.18,0.4772122892328294
1777030663.3814929,tb3,0.18,-1.3476074717007698
1777030663.390423,tb1,0.16959473515933493,-1.4999999999999998
1777030663.3954036,tb2,-0.18,0.47728705784038894
1777030663.431744,tb3,0.18,-1.342188797895679
1777030663.4404771,tb1,0.16935020254861344,-1.5
1777030663.4453738,tb2,-0.18,0.47997541868235205
1777030663.4814725,tb3,0.18,-1.3370029119970404
1777030663.4903488,tb1,0.1691605209441224,-1.5
1777030663.495383,tb2,-0.18,0.48275617831420364
1777030663.5315228,tb3,0.18,-1.331902595491686
1777030663.5404246,tb1,0.1689716747832921,-1.5
1777030663.5454767,tb2,-0.18,0.4853370384073609
1777030663.581646,tb3,0.18,-1.326213271283503
1777030663.5904129,tb1,0.1688418016095494,-1.5
1777030663.5953512,tb2,-0.18,0.48802518717329624
1777030663.6315331,tb3,0.18,-1.320761275087708
1777030663.640384,tb1,0.16865221937616812,-1.5
1777030663.6453347,tb2,-0.18,0.4914400608283442
1777030663.6816874,tb3,0.18,-1.314926768243825
